Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
5	13	21	1	2	4	3.4095474648181	0.899467666819091	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	10	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8808	567	1182	3207	89512	35590	6986	35539	0.996784882514963	0.427413993181374	0.0520532733471478	0.520532733471478
5	14	22	1	2	4	3.4095474648181	0.899467666819091	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 21	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	15	23	1	2	4	3.4095474648181	0.899467666819091	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	11	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8700	567	1182	3207	93120	35590	6986	35539	0.996756087809462	0.420290011187421	0.0527009080738708	0.527009080738708
5	16	24	1	2	4	3.4095474648181	0.884285629453205	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	523	61534.0102305944	1211	1	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	12	8532	567	1182	3291	89236	35590	6986	35623	0.996806126221712	0.424259569832306	0.052340039106154	0.52340039106154	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
5	17	25	1	2	4	3.4095474648181	0.899467666819091	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	523	36768.9202612384	1211	1	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8609	567	1182	3207	89313	35590	6986	35539	0.996806900740408	0.424143770511486	0.0523505663171376	0.523505663171376
6	avg	-	-	-	-	3.68893248176199	0.585706441569174	0.723715835832069	0.00276511257631954	0.00285595486732666	0.285714285714286	4.61412212640392e-05	510	29843.8108857988	1464	3	0.141012318698818	0.00249532378693346	0.276284164167931	0.153211820429538	0.198438108857988	-	0.189049064238746	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
6	1	1	510	0	0	2.52031544577026	0.3536	1	0	0.00669285092428486	0.285714285714286	1e-04	510	10000	1464	3	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	2	2	1424	0	0	4.08363890678762	0.662244314720034	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	3	6	5	2	0	5.40794573643411	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	4	11	3	1	2	3.8928691361409	0.583942540854058	1	0	0	0.285714285714286	1e-04	510	10000	1464	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	5	8640	567	1182	3207	91895	35590	6986	35539	0.99677549982368	0.42096658833146	0.0526394010607764	0.526394010607764	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	5	14	4	2	2	5.02372525999551	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	6	15	4	2	2	5.02372525999551	0.662244314720034	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	7	16	1	1	3	1.78821797335021	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	510	34765.089969356	1464	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	8	17	4	2	3	4.73162904006424	0.662244314720034	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	9	18	2	2	3	4.73162904006424	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	10	19	2	1	4	3.14665953179176	0.583942540854058	1	0	0	0.285714285714286	1e-04	510	10000	1464	3	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	9	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	14370	567	1182	3207	95074	35590	6986	35539	0.996169675371254	0.503585630794029	0.0451285790187246	0.451285790187246
6	11	20	2	2	4	4.4095474648181	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	12	21	2	2	4	4.4095474648181	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	10	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8808	567	1182	3207	89512	35590	6986	35539	0.996784882514963	0.427413993181374	0.0520532733471478	0.520532733471478
6	13	22	2	2	4	4.4095474648181	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 21	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	14	23	2	2	4	4.4095474648181	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	11	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8700	567	1182	3207	93120	35590	6986	35539	0.996756087809462	0.420290011187421	0.0527009080738708	0.527009080738708
6	15	24	2	2	4	4.4095474648181	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	510	61534.0102305944	1464	3	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	12	8532	567	1182	3291	89236	35590	6986	35623	0.996806126221712	0.424259569832306	0.052340039106154	0.52340039106154	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	16	25	2	2	4	4.4095474648181	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8609	567	1182	3207	89313	35590	6986	35539	0.996806900740408	0.424143770511486	0.0523505663171376	0.523505663171376
6	17	26	1	1	5	2.52031544577026	0.659794042578772	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	510	34765.089969356	1464	3	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	primary	0.25	0 0 0 1	0 0 0 0	0	14	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3668	89236	35590	6986	40368	0.996716522360323	0.424126146286882	0.0523521685193744	0.523521685193744
6	18	27	1	2	5	4.08363890678762	0.880174082049551	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	510	61534.0102305944	1464	3	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1	15	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3606	89236	35590	6986	39673	0.996730321996459	0.424026002775543	0.0523612724749506	0.523612724749506
6	19	28	1	2	5	4.08363890678762	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	16	11960	567	1182	3207	92664	35590	6986	35539	0.996436196380093	0.473815105111271	0.0478349904444299	0.478349904444299	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	20	29	1	2	5	4.08363890678762	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 23	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	21	30	1	2	5	4.08363890678762	0.880174082049551	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	510	61534.0102305944	1464	3	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 25	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
6	22	31	1	6	5	5.40794573643411	0.892586855574092	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	510	36768.9202612384	1464	3	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	17	8614	567	1182	3207	89763	35590	6986	35539	0.996801468157545	0.423578297059174	0.0524019729946205	0.524019729946205	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	avg	-	-	-	-	4.31110489216224	0.586205524723237	0.711118925348645	0.00275608635737253	0.00247509266962324	0.285714285714286	4.36431446194242e-05	488	30738.2386306651	1683	6	0.146761799627976	0.00226607952538698	0.288881074651355	0.159542860871787	0.207382386306651	-	0.196945337620579	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
7	1	1	488	0	0	2.83923436468918	0.3317	1	0	0.00669285092428486	0.285714285714286	1e-04	488	10000	1683	6	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	2	2	1644	0	0	4.72144985206125	0.656288197476339	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 0	1	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	3	6	4	2	0	6.40794573643411	0.886630738330398	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 5	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	4	11	3	1	2	4.3928691361409	0.562042540854058	1	0	0	0.285714285714286	1e-04	488	10000	1683	6	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	5	8640	567	1182	3207	91895	35590	6986	35539	0.99677549982368	0.42096658833146	0.0526394010607764	0.526394010607764	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	5	14	6	2	2	6.02372525999551	0.886630738330398	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	8	8977	567	1182	3207	89681	35590	6986	35539	0.996766184001889	0.430156193656423	0.0518039823948706	0.518039823948706	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	6	15	3	2	2	5.52372525999551	0.656288197476339	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 11	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	7	16	2	1	3	2.78821797335021	0.701905252453116	1	1	0	0.285714285714286	2.87644876190874e-05	488	34765.089969356	1683	6	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	metastatic	0.25	0 0 0 1	0 0 0 0	13	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	8	17	6	2	3	5.73162904006424	0.656288197476339	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 15	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	9	18	2	2	3	5.73162904006424	0.886630738330398	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 17	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	10	19	1	1	4	3.14665953179176	0.562042540854058	1	0	0	0.285714285714286	1e-04	488	10000	1683	6	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 0 0 0	0	9	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	14370	567	1182	3207	95074	35590	6986	35539	0.996169675371254	0.503585630794029	0.0451285790187246	0.451285790187246
7	11	20	2	2	4	5.4095474648181	0.886630738330398	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 19	0	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	12	21	2	2	4	5.4095474648181	0.886630738330398	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	10	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8808	567	1182	3207	89512	35590	6986	35539	0.996784882514963	0.427413993181374	0.0520532733471478	0.520532733471478
7	13	23	2	2	4	5.4095474648181	0.886630738330398	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	11	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8700	567	1182	3207	93120	35590	6986	35539	0.996756087809462	0.420290011187421	0.0527009080738708	0.527009080738708
7	14	24	2	2	4	5.4095474648181	0.903965802994014	0.625880964	1	0.0553516553003744	0.285714285714286	1.62511755085126e-05	488	61534.0102305944	1683	6	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	metastatic	0.5	0 1 0 1	0 0 0 0	1	12	8532	567	1182	3291	89236	35590	6986	35623	0.996806126221712	0.424259569832306	0.052340039106154	0.52340039106154	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135
7	15	25	4	2	4	5.4095474648181	0.886630738330398	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	488	36768.9202612384	1683	6	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1	13	8532	567	1182	3207	89236	35590	6986	35539	0.996815420485783	0.422866254438951	0.0524667041419135	0.524667041419135	8609	567	1182	3207	89313	35590	6986	35539	0.996806900740408	0.424143770511486	0.0523505663171376	0.523505663171376
