"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1359	2	"3"	179234219	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1551
1361	1	"5"	112838846	"[112838846]"	"[0]"	1	"APC"	FALSE	1552
1361	2	"5"	112838846	"[NA]"	"[NA]"	1	"APC"	NA	1552
1363	1	"5"	112842423	"[112842423]"	"[0]"	1	"APC"	TRUE	1554
1363	2	"5"	112842423	"[NA]"	"[NA]"	1	"APC"	NA	1554
1365	2	"5"	112766327	"[112766327]"	"[0]"	1	"APC"	TRUE	1560
1365	1	"5"	112766327	"[NA]"	"[NA]"	1	"APC"	NA	1560
1367	1	"12"	25225757	"[25225757]"	"[0]"	1	"KRAS"	TRUE	1563
1367	2	"12"	25225757	"[NA]"	"[NA]"	1	"KRAS"	NA	1563
1369	1	"17"	7676003	"[7676003]"	"[0]"	1	"TP53"	TRUE	1565
1369	2	"17"	7676003	"[NA]"	"[NA]"	1	"TP53"	NA	1565
1371	2	"5"	112767288	"[112767288]"	"[0]"	1	"APC"	FALSE	1567
1371	1	"5"	112767288	"[NA]"	"[NA]"	1	"APC"	NA	1567
1373	1	"3"	179234120	"[179234120]"	"[0]"	1	"PIK3CA"	FALSE	1570
1373	2	"3"	179234120	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1570
1375	2	"5"	112842963	"[112842963]"	"[0]"	1	"APC"	FALSE	1571
1375	1	"5"	112842963	"[NA]"	"[NA]"	1	"APC"	NA	1571
1377	1	"5"	112842090	"[112842090]"	"[0]"	1	"APC"	TRUE	1572
1377	2	"5"	112842090	"[NA]"	"[NA]"	1	"APC"	NA	1572
1379	1	"17"	7673833	"[7673833]"	"[0]"	1	"TP53"	TRUE	1573
1379	2	"17"	7673833	"[NA]"	"[NA]"	1	"TP53"	NA	1573
1381	1	"5"	112801346	"[112801346]"	"[0]"	1	"APC"	FALSE	1575
1381	2	"5"	112801346	"[NA]"	"[NA]"	1	"APC"	NA	1575
1383	1	"3"	179199068	"[179199068]"	"[0]"	1	"PIK3CA"	TRUE	1577
1383	2	"3"	179199068	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1577
1385	1	"3"	179224185	"[179224185]"	"[0]"	1	"PIK3CA"	TRUE	1583
1385	2	"3"	179224185	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1583
1387	2	"5"	112839097	"[112839097]"	"[0]"	1	"APC"	TRUE	1585
1387	1	"5"	112839097	"[NA]"	"[NA]"	1	"APC"	NA	1585
1389	2	"5"	112835033	"[112835033]"	"[0]"	1	"APC"	TRUE	1586
1389	1	"5"	112835033	"[NA]"	"[NA]"	1	"APC"	NA	1586
1391	1	"5"	112841821	"[112841821]"	"[0]"	1	"APC"	FALSE	1589
1391	2	"5"	112841821	"[NA]"	"[NA]"	1	"APC"	NA	1589
1393	1	"5"	112819021	"[112819021]"	"[0]"	1	"APC"	TRUE	1590
1393	2	"5"	112819021	"[NA]"	"[NA]"	1	"APC"	NA	1590
1395	1	"3"	179224126	"[179224126]"	"[0]"	1	"PIK3CA"	TRUE	1591
1395	2	"3"	179224126	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1591
1397	2	"5"	112841538	"[112841538]"	"[0]"	1	"APC"	FALSE	1592
1397	1	"5"	112841538	"[NA]"	"[NA]"	1	"APC"	NA	1592
1399	2	"5"	112839236	"[112839236]"	"[0]"	1	"APC"	TRUE	1593
1399	1	"5"	112839236	"[NA]"	"[NA]"	1	"APC"	NA	1593
1401	1	"17"	7676223	"[7676223]"	"[0]"	1	"TP53"	TRUE	1596
1401	2	"17"	7676223	"[NA]"	"[NA]"	1	"TP53"	NA	1596
1403	1	"3"	179218315	"[179218315]"	"[0]"	1	"PIK3CA"	FALSE	1597
1403	2	"3"	179218315	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1597
1405	2	"5"	112767207	"[112767207]"	"[0]"	1	"APC"	TRUE	1599
1405	1	"5"	112767207	"[NA]"	"[NA]"	1	"APC"	NA	1599
1407	2	"5"	112837979	"[112837979]"	"[0]"	1	"APC"	FALSE	1600
1407	1	"5"	112837979	"[NA]"	"[NA]"	1	"APC"	NA	1600
1409	1	"5"	112819168	"[112819168]"	"[0]"	1	"APC"	FALSE	1602
1409	2	"5"	112819168	"[NA]"	"[NA]"	1	"APC"	NA	1602
1411	2	"5"	112766342	"[112766342]"	"[0]"	1	"APC"	FALSE	1611
1411	1	"5"	112766342	"[NA]"	"[NA]"	1	"APC"	NA	1611
1413	2	"5"	112842744	"[112842744]"	"[0]"	1	"APC"	TRUE	1614
1413	1	"5"	112842744	"[NA]"	"[NA]"	1	"APC"	NA	1614
1415	2	"5"	112843089	"[112843089]"	"[0]"	1	"APC"	FALSE	1616
1415	1	"5"	112843089	"[NA]"	"[NA]"	1	"APC"	NA	1616
1417	1	"3"	179219574	"[179219574]"	"[0]"	1	"PIK3CA"	TRUE	1617
1417	2	"3"	179219574	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1617
1419	1	"3"	179234116	"[179234116]"	"[0]"	1	"PIK3CA"	TRUE	1620
1419	2	"3"	179234116	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1620
1421	1	"5"	112840735	"[112840735]"	"[0]"	1	"APC"	TRUE	1622
1421	2	"5"	112840735	"[NA]"	"[NA]"	1	"APC"	NA	1622
1423	1	"5"	112838557	"[112838557]"	"[0]"	1	"APC"	TRUE	1623
1423	2	"5"	112838557	"[NA]"	"[NA]"	1	"APC"	NA	1623
1425	2	"5"	112815543	"[112815543]"	"[0]"	1	"APC"	FALSE	1625
1425	1	"5"	112815543	"[NA]"	"[NA]"	1	"APC"	NA	1625
1427	1	"5"	112841793	"[112841793]"	"[0]"	1	"APC"	TRUE	1633
1427	2	"5"	112841793	"[NA]"	"[NA]"	1	"APC"	NA	1633
1429	2	"5"	112839582	"[112839582]"	"[0]"	1	"APC"	TRUE	1635
1429	1	"5"	112839582	"[NA]"	"[NA]"	1	"APC"	NA	1635
1431	1	"5"	112838925	"[112838925]"	"[0]"	1	"APC"	FALSE	1636
1431	2	"5"	112838925	"[NA]"	"[NA]"	1	"APC"	NA	1636
1433	1	"5"	112841356	"[112841356]"	"[0]"	1	"APC"	FALSE	1637
1433	2	"5"	112841356	"[NA]"	"[NA]"	1	"APC"	NA	1637
1435	1	"12"	25209870	"[25209870]"	"[0]"	1	"KRAS"	TRUE	1639
1435	2	"12"	25209870	"[NA]"	"[NA]"	1	"KRAS"	NA	1639
1437	1	"5"	112835050	"[112835050]"	"[0]"	1	"APC"	FALSE	1641
1437	2	"5"	112835050	"[NA]"	"[NA]"	1	"APC"	NA	1641
1439	1	"17"	7676528	"[7676528]"	"[0]"	1	"TP53"	FALSE	1643
1439	2	"17"	7676528	"[NA]"	"[NA]"	1	"TP53"	NA	1643
1441	1	"12"	25225695	"[25225695]"	"[0]"	1	"KRAS"	TRUE	1
1441	2	"12"	25225695	"[NA]"	"[NA]"	2	"KRAS"	NA	1
1443	2	"5"	112840313	"[112840313]"	"[0]"	1	"APC"	TRUE	1646
1443	1	"5"	112840313	"[NA]"	"[NA]"	1	"APC"	NA	1646
1445	1	"3"	179198872	"[179198872]"	"[0]"	1	"PIK3CA"	FALSE	1647
1445	2	"3"	179198872	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1647
1447	1	"3"	179224165	"[179224165]"	"[0]"	1	"PIK3CA"	TRUE	1649
1447	2	"3"	179224165	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1649
1449	2	"17"	7673597	"[7673597]"	"[0]"	1	"TP53"	TRUE	1650
1449	1	"17"	7673597	"[NA]"	"[NA]"	1	"TP53"	NA	1650
1451	2	"3"	179210487	"[179210487]"	"[0]"	1	"PIK3CA"	FALSE	1651
1451	1	"3"	179210487	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1651
1453	1	"5"	112840864	"[112840864]"	"[0]"	1	"APC"	TRUE	1652
1453	2	"5"	112840864	"[NA]"	"[NA]"	1	"APC"	NA	1652
1455	2	"3"	179230341	"[179230341]"	"[0]"	1	"PIK3CA"	TRUE	1654
1455	1	"3"	179230341	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1654
1457	1	"3"	179234139	"[179234139]"	"[0]"	1	"PIK3CA"	FALSE	1655
1457	2	"3"	179234139	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1655
1459	1	"5"	112837598	"[112837598]"	"[0]"	1	"APC"	TRUE	1656
1459	2	"5"	112837598	"[NA]"	"[NA]"	1	"APC"	NA	1656
1461	1	"3"	179224132	"[179224132, 179220313]"	"[0, -3819]"	0	"PIK3CA"	TRUE	67
1461	2	"3"	179224132	"[NA]"	"[NA]"	1	"PIK3CA"	NA	67
1463	2	"3"	179219726	"[179219726]"	"[0]"	1	"PIK3CA"	FALSE	1659
1463	1	"3"	179219726	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1659
1465	1	"3"	179199808	"[179199808]"	"[0]"	1	"PIK3CA"	FALSE	1660
1465	2	"3"	179199808	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1660
1467	1	"5"	112837983	"[112837983]"	"[0]"	1	"APC"	TRUE	1661
1467	2	"5"	112837983	"[NA]"	"[NA]"	1	"APC"	NA	1661
1469	1	"5"	112839324	"[112839324]"	"[0]"	1	"APC"	FALSE	1662
1469	2	"5"	112839324	"[NA]"	"[NA]"	1	"APC"	NA	1662
1471	2	"5"	112838338	"[112838338]"	"[0]"	1	"APC"	FALSE	1664
1471	1	"5"	112838338	"[NA]"	"[NA]"	1	"APC"	NA	1664
1473	1	"3"	179234199	"[179234199]"	"[0]"	1	"PIK3CA"	TRUE	1666
1473	2	"3"	179234199	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1666
1475	2	"5"	112839966	"[112839966]"	"[0]"	1	"APC"	TRUE	1667
1475	1	"5"	112839966	"[NA]"	"[NA]"	1	"APC"	NA	1667
1477	2	"5"	112840344	"[112840344]"	"[0]"	1	"APC"	FALSE	1668
1477	1	"5"	112840344	"[NA]"	"[NA]"	1	"APC"	NA	1668
1479	2	"5"	112843657	"[112843657]"	"[0]"	1	"APC"	FALSE	1671
1479	1	"5"	112843657	"[NA]"	"[NA]"	1	"APC"	NA	1671
1481	1	"5"	112780859	"[112780859]"	"[0]"	1	"APC"	FALSE	1675
1481	2	"5"	112780859	"[NA]"	"[NA]"	1	"APC"	NA	1675
1483	2	"5"	112842015	"[112842015]"	"[0]"	1	"APC"	FALSE	1676
1483	1	"5"	112842015	"[NA]"	"[NA]"	1	"APC"	NA	1676
1485	2	"12"	25209837	"[25209837]"	"[0]"	1	"KRAS"	FALSE	1677
1485	1	"12"	25209837	"[NA]"	"[NA]"	1	"KRAS"	NA	1677
1487	1	"5"	112801378	"[112801378]"	"[0]"	1	"APC"	TRUE	1678
1487	2	"5"	112801378	"[NA]"	"[NA]"	1	"APC"	NA	1678
1489	2	"3"	179226004	"[179226004]"	"[0]"	1	"PIK3CA"	FALSE	1679
1489	1	"3"	179226004	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1679
1491	2	"3"	179201309	"[179201309]"	"[0]"	1	"PIK3CA"	FALSE	1681
1491	1	"3"	179201309	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1681
1493	1	"5"	112839410	"[112839410]"	"[0]"	1	"APC"	TRUE	1682
1493	2	"5"	112839410	"[NA]"	"[NA]"	1	"APC"	NA	1682
1495	1	"3"	179225198	"[179225198]"	"[0]"	1	"PIK3CA"	TRUE	1683
1495	2	"3"	179225198	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1683
1497	1	"5"	112842372	"[112842372]"	"[0]"	1	"APC"	FALSE	1684
1497	2	"5"	112842372	"[NA]"	"[NA]"	1	"APC"	NA	1684
1499	2	"5"	112838466	"[112838466]"	"[0]"	1	"APC"	FALSE	1685
1499	1	"5"	112838466	"[NA]"	"[NA]"	1	"APC"	NA	1685
1501	1	"3"	179201362	"[179201362]"	"[0]"	1	"PIK3CA"	TRUE	1687
1501	2	"3"	179201362	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1687
1503	2	"5"	112838429	"[112838429]"	"[0]"	1	"APC"	TRUE	1689
1503	1	"5"	112838429	"[NA]"	"[NA]"	1	"APC"	NA	1689
1505	2	"5"	112839591	"[112839591]"	"[0]"	1	"APC"	TRUE	1691
1505	1	"5"	112839591	"[NA]"	"[NA]"	1	"APC"	NA	1691
1507	1	"5"	112837893	"[112837893]"	"[0]"	1	"APC"	FALSE	1692
1507	2	"5"	112837893	"[NA]"	"[NA]"	1	"APC"	NA	1692
1509	2	"3"	179203758	"[179203758]"	"[0]"	1	"PIK3CA"	TRUE	1695
1509	1	"3"	179203758	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1695
1511	2	"17"	7673806	"[7673806]"	"[0]"	1	"TP53"	FALSE	1697
1511	1	"17"	7673806	"[NA]"	"[NA]"	1	"TP53"	NA	1697
1513	2	"5"	112840474	"[112840474]"	"[0]"	1	"APC"	FALSE	1699
1513	1	"5"	112840474	"[NA]"	"[NA]"	1	"APC"	NA	1699
1515	1	"5"	112841456	"[112841456]"	"[0]"	1	"APC"	FALSE	1700
1515	2	"5"	112841456	"[NA]"	"[NA]"	1	"APC"	NA	1700
1517	2	"3"	179234264	"[179234264]"	"[0]"	1	"PIK3CA"	FALSE	1701
1517	1	"3"	179234264	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1701
1519	2	"5"	112780892	"[112780892]"	"[0]"	1	"APC"	TRUE	1702
1519	1	"5"	112780892	"[NA]"	"[NA]"	1	"APC"	NA	1702
1521	1	"3"	179220054	"[179220054]"	"[0]"	1	"PIK3CA"	FALSE	1705
1521	2	"3"	179220054	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1705
1523	2	"5"	112842331	"[112842331]"	"[0]"	1	"APC"	FALSE	1708
1523	1	"5"	112842331	"[NA]"	"[NA]"	1	"APC"	NA	1708
1525	2	"5"	112842228	"[112842228]"	"[0]"	1	"APC"	TRUE	1713
1525	1	"5"	112842228	"[NA]"	"[NA]"	1	"APC"	NA	1713
1527	2	"5"	112839489	"[112839489]"	"[0]"	1	"APC"	FALSE	1715
1527	1	"5"	112839489	"[NA]"	"[NA]"	1	"APC"	NA	1715
1529	1	"5"	112837815	"[112837815]"	"[0]"	1	"APC"	FALSE	1717
1529	2	"5"	112837815	"[NA]"	"[NA]"	1	"APC"	NA	1717
1531	1	"5"	112843005	"[112843005]"	"[0]"	1	"APC"	TRUE	1718
1531	2	"5"	112843005	"[NA]"	"[NA]"	1	"APC"	NA	1718
1533	1	"3"	179199797	"[179199797]"	"[0]"	1	"PIK3CA"	FALSE	1720
1533	2	"3"	179199797	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1720
1535	2	"3"	179198924	"[179198924]"	"[0]"	1	"PIK3CA"	FALSE	1721
1535	1	"3"	179198924	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1721
1537	2	"5"	112838190	"[112838190]"	"[0]"	1	"APC"	FALSE	1722
1537	1	"5"	112838190	"[NA]"	"[NA]"	1	"APC"	NA	1722
1539	1	"12"	25209830	"[25209830]"	"[0]"	1	"KRAS"	TRUE	1726
1539	2	"12"	25209830	"[NA]"	"[NA]"	1	"KRAS"	NA	1726
1541	1	"3"	179201451	"[179201451]"	"[0]"	1	"PIK3CA"	FALSE	1727
1541	2	"3"	179201451	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1727
1543	1	"5"	112827223	"[112827223]"	"[0]"	1	"APC"	FALSE	1728
1543	2	"5"	112827223	"[NA]"	"[NA]"	1	"APC"	NA	1728
1545	1	"3"	179203561	"[179203561]"	"[0]"	1	"PIK3CA"	TRUE	1729
1545	2	"3"	179203561	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1729
1547	2	"5"	112839871	"[112839871]"	"[0]"	1	"APC"	TRUE	1730
1547	1	"5"	112839871	"[NA]"	"[NA]"	1	"APC"	NA	1730
1549	1	"12"	25225695	"[25225695, 25225537]"	"[0, -158]"	0	"KRAS"	TRUE	1
1549	2	"12"	25225695	"[NA]"	"[NA]"	1	"KRAS"	NA	1
1551	2	"17"	7673773	"[7673773]"	"[0]"	1	"TP53"	TRUE	1737
1551	1	"17"	7673773	"[NA]"	"[NA]"	1	"TP53"	NA	1737
1553	2	"3"	179201306	"[179201306]"	"[0]"	1	"PIK3CA"	TRUE	1741
1553	1	"3"	179201306	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1741
1555	2	"5"	112792528	"[112792528]"	"[0]"	1	"APC"	TRUE	1742
1555	1	"5"	112792528	"[NA]"	"[NA]"	1	"APC"	NA	1742
1557	2	"5"	112837796	"[112837796]"	"[0]"	1	"APC"	FALSE	1743
1557	1	"5"	112837796	"[NA]"	"[NA]"	1	"APC"	NA	1743
1559	2	"3"	179230166	"[179230166]"	"[0]"	1	"PIK3CA"	TRUE	1753
1559	1	"3"	179230166	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1753
1561	2	"3"	179220131	"[179220131]"	"[0]"	1	"PIK3CA"	TRUE	1756
1561	1	"3"	179220131	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1756
1563	2	"3"	179218260	"[179218260]"	"[0]"	1	"PIK3CA"	TRUE	1757
1563	1	"3"	179218260	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1757
1565	2	"5"	112843599	"[112843599]"	"[0]"	1	"APC"	FALSE	1760
1565	1	"5"	112843599	"[NA]"	"[NA]"	1	"APC"	NA	1760
1567	1	"3"	179203615	"[179203615]"	"[0]"	1	"PIK3CA"	TRUE	1762
1567	2	"3"	179203615	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1762
1569	2	"3"	179218264	"[179218264]"	"[0]"	1	"PIK3CA"	TRUE	1763
1569	1	"3"	179218264	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1763
1571	2	"5"	112792525	"[112792525]"	"[0]"	1	"APC"	TRUE	1768
1571	1	"5"	112792525	"[NA]"	"[NA]"	1	"APC"	NA	1768
1573	1	"5"	112819267	"[112819267]"	"[0]"	1	"APC"	FALSE	1769
1573	2	"5"	112819267	"[NA]"	"[NA]"	1	"APC"	NA	1769
1575	1	"5"	112842825	"[112842825]"	"[0]"	1	"APC"	TRUE	1772
1575	2	"5"	112842825	"[NA]"	"[NA]"	1	"APC"	NA	1772
1577	1	"12"	25225695	"[25225695, 25225811]"	"[0, 116]"	2	"KRAS"	TRUE	1
1577	2	"12"	25225695	"[NA]"	"[NA]"	1	"KRAS"	NA	1
1579	1	"5"	112780853	"[112780853]"	"[0]"	1	"APC"	FALSE	1776
1579	2	"5"	112780853	"[NA]"	"[NA]"	1	"APC"	NA	1776
1581	1	"5"	112821985	"[112821985]"	"[0]"	1	"APC"	FALSE	1778
1581	2	"5"	112821985	"[NA]"	"[NA]"	1	"APC"	NA	1778
1583	1	"3"	179229428	"[179229428]"	"[0]"	1	"PIK3CA"	TRUE	1779
1583	2	"3"	179229428	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1779
1585	1	"5"	112838218	"[112838218]"	"[0]"	1	"APC"	TRUE	1780
1585	2	"5"	112838218	"[NA]"	"[NA]"	1	"APC"	NA	1780
1587	2	"3"	179229459	"[179229459]"	"[0]"	1	"PIK3CA"	TRUE	1784
1587	1	"3"	179229459	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1784
1589	1	"5"	112840140	"[112840140]"	"[0]"	1	"APC"	TRUE	1785
1589	2	"5"	112840140	"[NA]"	"[NA]"	1	"APC"	NA	1785
1591	2	"5"	112792457	"[112792457]"	"[0]"	1	"APC"	FALSE	1787
1591	1	"5"	112792457	"[NA]"	"[NA]"	1	"APC"	NA	1787
1593	1	"5"	112842622	"[112842622]"	"[0]"	1	"APC"	TRUE	1788
1593	2	"5"	112842622	"[NA]"	"[NA]"	1	"APC"	NA	1788
1595	1	"5"	112837874	"[112837874]"	"[0]"	1	"APC"	FALSE	1789
1595	2	"5"	112837874	"[NA]"	"[NA]"	1	"APC"	NA	1789
1597	2	"3"	179201433	"[179201433]"	"[0]"	1	"PIK3CA"	TRUE	1790
1597	1	"3"	179201433	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1790
1599	1	"3"	179198958	"[179198958]"	"[0]"	1	"PIK3CA"	FALSE	1791
1599	2	"3"	179198958	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1791
1601	1	"5"	112819283	"[112819283]"	"[0]"	1	"APC"	FALSE	1792
1601	2	"5"	112819283	"[NA]"	"[NA]"	1	"APC"	NA	1792
1603	1	"3"	179210219	"[179210219]"	"[0]"	1	"PIK3CA"	FALSE	1795
1603	2	"3"	179210219	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1795
1605	1	"5"	112819011	"[112819011]"	"[0]"	1	"APC"	TRUE	1797
1605	2	"5"	112819011	"[NA]"	"[NA]"	1	"APC"	NA	1797
1607	2	"3"	179198924	"[179198924]"	"[0]"	1	"PIK3CA"	FALSE	1798
1607	1	"3"	179198924	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1798
1609	2	"3"	179203589	"[179203589]"	"[0]"	1	"PIK3CA"	TRUE	1810
1609	1	"3"	179203589	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1810
1611	2	"5"	112842017	"[112842017]"	"[0]"	1	"APC"	FALSE	1811
1611	1	"5"	112842017	"[NA]"	"[NA]"	1	"APC"	NA	1811
1613	2	"3"	179230489	"[179230489]"	"[0]"	1	"PIK3CA"	FALSE	1818
1613	1	"3"	179230489	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1818
1615	2	"17"	7675123	"[7675123]"	"[0]"	1	"TP53"	FALSE	1820
1615	1	"17"	7675123	"[NA]"	"[NA]"	1	"TP53"	NA	1820
1617	1	"3"	179234363	"[179234363]"	"[0]"	1	"PIK3CA"	FALSE	1823
1617	2	"3"	179234363	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1823
1619	1	"5"	112839260	"[112839260]"	"[0]"	1	"APC"	FALSE	1827
1619	2	"5"	112839260	"[NA]"	"[NA]"	1	"APC"	NA	1827
1621	1	"12"	25225728	"[25225728]"	"[0]"	1	"KRAS"	TRUE	1832
1621	2	"12"	25225728	"[NA]"	"[NA]"	1	"KRAS"	NA	1832
1623	1	"3"	179224084	"[179224084]"	"[0]"	1	"PIK3CA"	TRUE	1839
1623	2	"3"	179224084	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1839
1625	1	"12"	25227375	"[25227375]"	"[0]"	1	"KRAS"	FALSE	1844
1625	2	"12"	25227375	"[NA]"	"[NA]"	1	"KRAS"	NA	1844
1627	1	"5"	112842487	"[112842487]"	"[0]"	1	"APC"	TRUE	1846
1627	2	"5"	112842487	"[NA]"	"[NA]"	1	"APC"	NA	1846
1629	1	"3"	179198925	"[179198925]"	"[0]"	1	"PIK3CA"	FALSE	1847
1629	2	"3"	179198925	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1847
1631	2	"5"	112843415	"[112843415]"	"[0]"	1	"APC"	FALSE	1852
1631	1	"5"	112843415	"[NA]"	"[NA]"	1	"APC"	NA	1852
1633	1	"5"	112775668	"[112775668]"	"[0]"	1	"APC"	FALSE	1855
1633	2	"5"	112775668	"[NA]"	"[NA]"	1	"APC"	NA	1855
1635	2	"5"	112843311	"[112843311]"	"[0]"	1	"APC"	TRUE	1856
1635	1	"5"	112843311	"[NA]"	"[NA]"	1	"APC"	NA	1856
1637	2	"5"	112843536	"[112843536]"	"[0]"	1	"APC"	TRUE	1857
1637	1	"5"	112843536	"[NA]"	"[NA]"	1	"APC"	NA	1857
1639	2	"5"	112840899	"[112840899]"	"[0]"	1	"APC"	TRUE	1858
1639	1	"5"	112840899	"[NA]"	"[NA]"	1	"APC"	NA	1858
1641	2	"5"	112841995	"[112841995]"	"[0]"	1	"APC"	TRUE	1859
1641	1	"5"	112841995	"[NA]"	"[NA]"	1	"APC"	NA	1859
1643	1	"17"	7676575	"[7676575]"	"[0]"	1	"TP53"	FALSE	1860
1643	2	"17"	7676575	"[NA]"	"[NA]"	1	"TP53"	NA	1860
1645	2	"5"	112842732	"[112842732]"	"[0]"	1	"APC"	TRUE	1861
1645	1	"5"	112842732	"[NA]"	"[NA]"	1	"APC"	NA	1861
1647	1	"5"	112841810	"[112841810]"	"[0]"	1	"APC"	FALSE	1862
1647	2	"5"	112841810	"[NA]"	"[NA]"	1	"APC"	NA	1862
1649	1	"5"	112838148	"[112838148]"	"[0]"	1	"APC"	FALSE	1863
1649	2	"5"	112838148	"[NA]"	"[NA]"	1	"APC"	NA	1863
1651	1	"5"	112843878	"[112843878]"	"[0]"	1	"APC"	TRUE	1864
1651	2	"5"	112843878	"[NA]"	"[NA]"	1	"APC"	NA	1864
1653	2	"5"	112838173	"[112838173]"	"[0]"	1	"APC"	TRUE	1866
1653	1	"5"	112838173	"[NA]"	"[NA]"	1	"APC"	NA	1866
1655	2	"5"	112819059	"[112819059]"	"[0]"	1	"APC"	TRUE	1868
1655	1	"5"	112819059	"[NA]"	"[NA]"	1	"APC"	NA	1868
1657	2	"3"	179230087	"[179230087]"	"[0]"	1	"PIK3CA"	TRUE	1870
1657	1	"3"	179230087	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1870
1659	2	"5"	112840968	"[112840968]"	"[0]"	1	"APC"	TRUE	1873
1659	1	"5"	112840968	"[NA]"	"[NA]"	1	"APC"	NA	1873
1661	2	"3"	179234345	"[179234345]"	"[0]"	1	"PIK3CA"	TRUE	1877
1661	1	"3"	179234345	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1877
1663	1	"5"	112841884	"[112841884]"	"[0]"	1	"APC"	FALSE	1878
1663	2	"5"	112841884	"[NA]"	"[NA]"	1	"APC"	NA	1878
1665	2	"3"	179199754	"[179199754]"	"[0]"	1	"PIK3CA"	TRUE	1881
1665	1	"3"	179199754	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1881
1667	1	"5"	112841125	"[112841125]"	"[0]"	1	"APC"	TRUE	1884
1667	2	"5"	112841125	"[NA]"	"[NA]"	1	"APC"	NA	1884
1669	2	"3"	179224177	"[179224177]"	"[0]"	1	"PIK3CA"	FALSE	1889
1669	1	"3"	179224177	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1889
1671	1	"5"	112840500	"[112840500]"	"[0]"	1	"APC"	TRUE	1890
1671	2	"5"	112840500	"[NA]"	"[NA]"	1	"APC"	NA	1890
1673	2	"12"	25225624	"[25225624]"	"[0]"	1	"KRAS"	TRUE	1897
1673	1	"12"	25225624	"[NA]"	"[NA]"	1	"KRAS"	NA	1897
1675	1	"17"	7675163	"[7675163]"	"[0]"	1	"TP53"	TRUE	1901
1675	2	"17"	7675163	"[NA]"	"[NA]"	1	"TP53"	NA	1901
1677	1	"5"	112841040	"[112841040]"	"[0]"	1	"APC"	FALSE	1902
1677	2	"5"	112841040	"[NA]"	"[NA]"	1	"APC"	NA	1902
1679	2	"5"	112839395	"[112839395]"	"[0]"	1	"APC"	TRUE	1906
1679	1	"5"	112839395	"[NA]"	"[NA]"	1	"APC"	NA	1906
1681	2	"5"	112839286	"[112839286]"	"[0]"	1	"APC"	TRUE	1907
1681	1	"5"	112839286	"[NA]"	"[NA]"	1	"APC"	NA	1907
1683	1	"5"	112801353	"[112801353]"	"[0]"	1	"APC"	FALSE	1908
1683	2	"5"	112801353	"[NA]"	"[NA]"	1	"APC"	NA	1908
1685	1	"5"	112842092	"[112842092]"	"[0]"	1	"APC"	FALSE	1911
1685	2	"5"	112842092	"[NA]"	"[NA]"	1	"APC"	NA	1911
