"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
1353	2	"3"	179223644	"[179223644]"	"[0]"	1	"PIK3CA"	TRUE	1592
1353	1	"3"	179223644	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1592
1355	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1355	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1357	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1357	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1359	2	"3"	179201447	"[179201447]"	"[0]"	1	"PIK3CA"	TRUE	1600
1359	1	"3"	179201447	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1600
1361	1	"5"	112843325	"[112843325, 112849333]"	"[0, 6008]"	2	"APC"	TRUE	1
1361	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1363	2	"17"	7675111	"[7675111]"	"[0]"	1	"TP53"	FALSE	1602
1363	1	"17"	7675111	"[NA]"	"[NA]"	1	"TP53"	NA	1602
1365	1	"3"	179230340	"[179230340]"	"[0]"	1	"PIK3CA"	TRUE	1606
1365	2	"3"	179230340	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1606
1367	2	"3"	179214464	"[179214464]"	"[0]"	1	"PIK3CA"	TRUE	1607
1367	1	"3"	179214464	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1607
1369	1	"5"	112843885	"[112843885]"	"[0]"	1	"APC"	TRUE	1609
1369	2	"5"	112843885	"[NA]"	"[NA]"	1	"APC"	NA	1609
1371	1	"17"	7674214	"[7674214]"	"[0]"	1	"TP53"	TRUE	1610
1371	2	"17"	7674214	"[NA]"	"[NA]"	1	"TP53"	NA	1610
1373	1	"5"	112838856	"[112838856]"	"[0]"	1	"APC"	TRUE	1616
1373	2	"5"	112838856	"[NA]"	"[NA]"	1	"APC"	NA	1616
1375	1	"5"	112843566	"[112843566]"	"[0]"	1	"APC"	TRUE	1617
1375	2	"5"	112843566	"[NA]"	"[NA]"	1	"APC"	NA	1617
1377	1	"5"	112843325	"[112843325, 112846775]"	"[0, 3450]"	2	"APC"	TRUE	1
1377	2	"5"	112843325	"[NA]"	"[NA]"	1	"APC"	NA	1
1379	1	"5"	112843319	"[112843319]"	"[0]"	1	"APC"	FALSE	1619
1379	2	"5"	112843319	"[NA]"	"[NA]"	1	"APC"	NA	1619
1381	2	"3"	179228162	"[179228162]"	"[0]"	1	"PIK3CA"	TRUE	1620
1381	1	"3"	179228162	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1620
1383	2	"5"	112841643	"[112841643]"	"[0]"	1	"APC"	TRUE	1621
1383	1	"5"	112841643	"[NA]"	"[NA]"	1	"APC"	NA	1621
1385	2	"5"	112842973	"[112842973]"	"[0]"	1	"APC"	TRUE	1624
1385	1	"5"	112842973	"[NA]"	"[NA]"	1	"APC"	NA	1624
1387	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1387	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1389	1	"5"	112839907	"[112839907]"	"[0]"	1	"APC"	TRUE	1629
1389	2	"5"	112839907	"[NA]"	"[NA]"	1	"APC"	NA	1629
1391	2	"3"	179234061	"[179234061]"	"[0]"	1	"PIK3CA"	TRUE	1633
1391	1	"3"	179234061	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1633
1393	2	"5"	112839318	"[112839318]"	"[0]"	1	"APC"	TRUE	1635
1393	1	"5"	112839318	"[NA]"	"[NA]"	1	"APC"	NA	1635
1395	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1395	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1397	1	"5"	112754972	"[112754972]"	"[0]"	1	"APC"	TRUE	1640
1397	2	"5"	112754972	"[NA]"	"[NA]"	1	"APC"	NA	1640
1399	2	"5"	112821911	"[112821911]"	"[0]"	1	"APC"	TRUE	1641
1399	1	"5"	112821911	"[NA]"	"[NA]"	1	"APC"	NA	1641
1401	1	"17"	7670649	"[7670649]"	"[0]"	1	"TP53"	TRUE	1646
1401	2	"17"	7670649	"[NA]"	"[NA]"	1	"TP53"	NA	1646
1403	2	"5"	112839581	"[112839581]"	"[0]"	1	"APC"	TRUE	1648
1403	1	"5"	112839581	"[NA]"	"[NA]"	1	"APC"	NA	1648
1405	2	"5"	112819090	"[112819090]"	"[0]"	1	"APC"	TRUE	1649
1405	1	"5"	112819090	"[NA]"	"[NA]"	1	"APC"	NA	1649
1407	2	"5"	112840391	"[112840391]"	"[0]"	1	"APC"	TRUE	1650
1407	1	"5"	112840391	"[NA]"	"[NA]"	1	"APC"	NA	1650
1409	2	"5"	112842393	"[112842393]"	"[0]"	1	"APC"	TRUE	1651
1409	1	"5"	112842393	"[NA]"	"[NA]"	1	"APC"	NA	1651
1411	2	"17"	7676091	"[7676091]"	"[0]"	1	"TP53"	TRUE	1654
1411	1	"17"	7676091	"[NA]"	"[NA]"	1	"TP53"	NA	1654
1413	2	"3"	179210508	"[179210508, 179190837]"	"[0, -19671]"	0	"PIK3CA"	TRUE	10
1413	1	"3"	179210508	"[NA]"	"[NA]"	1	"PIK3CA"	NA	10
1415	2	"5"	112843738	"[112843738]"	"[0]"	1	"APC"	TRUE	1657
1415	1	"5"	112843738	"[NA]"	"[NA]"	1	"APC"	NA	1657
1417	2	"3"	179210508	"[179210508]"	"[0]"	1	"PIK3CA"	TRUE	10
1417	1	"3"	179210508	"[NA]"	"[NA]"	0	"PIK3CA"	NA	10
1419	2	"3"	179211602	"[179211602]"	"[0]"	1	"PIK3CA"	TRUE	1660
1419	1	"3"	179211602	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1660
1421	2	"3"	179199737	"[179199737]"	"[0]"	1	"PIK3CA"	TRUE	1661
1421	1	"3"	179199737	"[NA]"	"[NA]"	1	"PIK3CA"	NA	1661
1423	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1423	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1425	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1425	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
1427	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1427	2	"5"	112843325	"[NA]"	"[NA]"	2	"APC"	NA	1
1429	1	"5"	112819053	"[112819053]"	"[0]"	1	"APC"	TRUE	1674
1429	2	"5"	112819053	"[NA]"	"[NA]"	1	"APC"	NA	1674
1431	1	"5"	112837767	"[112837767]"	"[0]"	1	"APC"	TRUE	1675
1431	2	"5"	112837767	"[NA]"	"[NA]"	1	"APC"	NA	1675
1433	2	"5"	112840403	"[112840403]"	"[0]"	1	"APC"	TRUE	1680
1433	1	"5"	112840403	"[NA]"	"[NA]"	1	"APC"	NA	1680
1435	1	"5"	112843325	"[112843325]"	"[0]"	1	"APC"	TRUE	1
1435	2	"5"	112843325	"[NA]"	"[NA]"	0	"APC"	NA	1
