"site"	"Chr"	"gene"	"rho"	"VAF_primary"	"VAF_primary_numerator"	"VAF_primary_denominator"	"VAF_metastatic"	"VAF_metastatic_numerator"	"VAF_metastatic_denominator"
7675106	17	"TP53"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179210201	3	"PIK3CA"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
112843520	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112842729	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
112842703	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
179234104	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112837829	5	"APC"	0	0.5	0.00382995021064726	0.00765990042129452	0	0	0
112842183	5	"APC"	0	0	0	0	0.5	0.0115740740740741	0.0231481481481481
112837950	5	"APC"	0	0	0	0	0.5	0.0138888888888889	0.0277777777777778
112780857	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112844076	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0.5	0.00462962962962963	0.00925925925925926
112841266	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112841930	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112815550	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112838799	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840917	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112843620	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179220047	3	"PIK3CA"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
179221054	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838696	5	"APC"	0	0	0	0	0.5	0.0115740740740741	0.0231481481481481
112841032	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179203687	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0.5	0.0115740740740741	0.0231481481481481
25209885	12	"KRAS"	0	0.5	0.00114898506319418	0.00229797012638836	0.5	0.00231481481481481	0.00462962962962963
112754953	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179234274	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234323	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112819337	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838501	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112837998	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
112827220	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112842027	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112842304	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112818975	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112838566	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179230098	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112839757	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112840492	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234137	3	"PIK3CA"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
179219644	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112843026	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112767385	5	"APC"	0	0.5	0.00306396016851781	0.00612792033703562	0	0	0
179230247	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
179209696	3	"PIK3CA"	0	0	0	0	0.5	0.0185185185185185	0.037037037037037
7673589	17	"TP53"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839878	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
7670712	17	"TP53"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838944	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179225974	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112767262	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
25227250	12	"KRAS"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112827119	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841694	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234126	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
179219230	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
179229303	3	"PIK3CA"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
25227297	12	"KRAS"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112837973	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112838173	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112840822	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841202	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112837599	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840342	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839193	5	"APC"	0	0	0	0	0.5	0.00231481481481481	0.00462962962962963
179225988	3	"PIK3CA"	0	0	0	0	0.5	0.00231481481481481	0.00462962962962963
112827969	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839490	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839699	5	"APC"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
179210191	3	"PIK3CA"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
7674216	17	"TP53"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843985	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
179198997	3	"PIK3CA"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112842900	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840355	5	"APC"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
112843778	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112842813	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
179199887	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112767389	5	"APC"	0	0.5	0.00268096514745308	0.00536193029490617	0	0	0
179210271	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112841513	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112843892	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112841341	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112766406	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
179210473	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179229284	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112754903	5	"APC"	0	0	0	0	0.5	0.0162037037037037	0.0324074074074074
25227311	12	"KRAS"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112841463	5	"APC"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
179234237	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
179221017	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112775675	5	"APC"	0	0.5	0.00229797012638836	0.00459594025277671	0	0	0
112841149	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838632	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112840289	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112835014	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112837890	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112838976	5	"APC"	0	0	0	0	0.5	0.0185185185185185	0.037037037037037
112843972	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840195	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112841430	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112839068	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112839894	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112837839	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112843994	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112801352	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179210250	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112843667	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112839074	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112838340	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839131	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112827219	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179210543	3	"PIK3CA"	0	0	0	0	0.5	0.0138888888888889	0.0277777777777778
112767202	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179219987	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112840422	5	"APC"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112842583	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843326	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
179203554	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112840491	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112842049	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112838923	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179201405	3	"PIK3CA"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
7670673	17	"TP53"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112775647	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112838823	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841379	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112843027	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179219982	3	"PIK3CA"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
179225986	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112842291	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843611	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112838995	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112840562	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112842440	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112827232	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179209624	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112842596	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112834974	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112827161	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112842137	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112842280	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
7674189	17	"TP53"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179218329	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840066	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112842135	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179221029	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841742	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
25245326	12	"KRAS"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179210456	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112766341	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112819316	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839782	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179219572	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838205	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112841254	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179219626	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112835008	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112754892	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179198868	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179230050	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112842337	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112839104	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179201424	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112839091	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179219261	3	"PIK3CA"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
179199809	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112840800	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112844088	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112838449	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
25225618	12	"KRAS"	0	0.5	0.000382995021064726	0.000765990042129452	0.5	0.00462962962962963	0.00925925925925926
179229366	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839372	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112843634	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112843231	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112775700	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841804	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112801298	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112843755	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
179221007	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
179221006	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112819296	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843032	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112819061	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179219664	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839998	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112842338	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234349	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112801374	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179218224	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
25225767	12	"KRAS"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112837643	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112841489	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112838927	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179210320	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112843377	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
25245348	12	"KRAS"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840816	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839770	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112839688	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112835134	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838137	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112841777	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840516	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179210468	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179201466	3	"PIK3CA"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112840845	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839508	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840939	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112801309	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
179201521	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
7669636	17	"TP53"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
112842415	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843319	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112842215	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112841080	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840262	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112792454	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840323	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179225962	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843324	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112838271	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112840178	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
7670710	17	"TP53"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112840293	5	"APC"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
7675119	17	"TP53"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
112828931	5	"APC"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112818990	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112840059	5	"APC"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112837964	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112819222	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112828953	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112838227	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112767315	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112840610	5	"APC"	0	0.5	0.00191497510532363	0.00382995021064726	0	0	0
179221083	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112837857	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839412	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112837687	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838588	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112842760	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234105	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112839486	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843281	5	"APC"	0	0.333333333333333	0.000765990042129452	0.00229797012638836	0	0	0
112767327	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112754940	5	"APC"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112838350	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112839591	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112843511	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
112841553	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839665	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179203785	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840074	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112841689	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112842343	5	"APC"	0	0	0	0	0.5	0.00694444444444444	0.0138888888888889
112839672	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179210496	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838345	5	"APC"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112838189	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112839053	5	"APC"	0	0	0	0	0.5	0.00925925925925926	0.0185185185185185
112840993	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179229440	3	"PIK3CA"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
112837975	5	"APC"	0	0.5	0.0015319800842589	0.00306396016851781	0	0	0
179199712	3	"PIK3CA"	0	0.5	0.00114898506319418	0.00229797012638836	0	0	0
112835099	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838958	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840236	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112767343	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179230087	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179198834	3	"PIK3CA"	0	0	0	0	0.5	0.00231481481481481	0.00462962962962963
112819271	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
25225763	12	"KRAS"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839189	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839758	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179203557	3	"PIK3CA"	0	0	0	0	0.5	0.00231481481481481	0.00462962962962963
112839113	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112821954	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234279	3	"PIK3CA"	0	0	0	0	0.5	0.00231481481481481	0.00462962962962963
112767252	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112842436	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839001	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179218299	3	"PIK3CA"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112838868	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112819008	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112827153	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112840670	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
179226000	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
179199773	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
7674935	17	"TP53"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112842108	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112754934	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112837571	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
25225718	12	"KRAS"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179234298	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112841086	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843299	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112839898	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112838820	5	"APC"	0	0.5	0.000382995021064726	0.000765990042129452	0	0	0
112842478	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179203589	3	"PIK3CA"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
112843716	5	"APC"	0	0.5	0.000765990042129452	0.0015319800842589	0	0	0
179198872	3	"PIK3CA"	0	0	0	0	0.5	0.00231481481481481	0.00462962962962963
112842171	5	"APC"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
179203728	3	"PIK3CA"	0	0	0	0	0.5	0.00462962962962963	0.00925925925925926
