Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
1	55	55	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 113	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	56	56	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 115	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	57	57	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 117	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	58	58	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 119	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	59	59	1	2	0	0.686440677966102	0.893922576529753	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	502	61534.0102305944	618	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 121	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	60	60	1	2	0	0.686440677966102	0.893922576529753	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	502	61534.0102305944	618	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 1	1, 123, 125	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	61	61	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 127	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	62	62	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 129	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	63	63	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 131	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	64	64	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 133	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	65	65	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 135	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	66	66	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 137	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	67	67	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 139	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	68	68	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 141	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	69	69	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 143	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	70	70	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 145	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	71	71	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 147	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	72	72	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 149	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	73	73	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 151	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	74	74	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 153	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	75	75	1	2	0	0.686440677966102	0.893922576529753	0.625880964	0.822209187794576	0.0553516553003744	0.285714285714286	1.62511755085126e-05	502	61534.0102305944	618	0	0.444648344699626	0.822209187794576	0.374119036	0.403965802994014	0.515340102305944	primary	0.5	0 1 0 1	0 0 0 0	1, 155	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	76	76	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 157	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	77	77	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 159	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	78	78	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 161	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	79	79	1	2	0	0.686440677966102	0.9085605531349	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	502	67234.910030644	618	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1, 163	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	80	80	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 165	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	81	81	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 167	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	82	82	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 169	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	83	83	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 171	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	84	84	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 173	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	85	85	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 175, 177	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	86	86	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 179	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	87	87	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 181	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	88	88	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 183	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	89	89	1	2	0	0.686440677966102	0.9085605531349	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	502	67234.910030644	618	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1, 185	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	90	90	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 187	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	91	91	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 0	1, 189	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	92	92	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 0 1	1, 191	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	93	93	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	1 0 0 0	1, 193	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	94	94	1	2	0	0.686440677966102	0.9085605531349	0.21	0.147790812205424	0.0902493772994913	0.285714285714286	1.48732258218867e-05	502	67234.910030644	618	0	0.409750622700509	0.147790812205424	0.79	0.417752206692826	0.57234910030644	primary	0.5	0 1 1 0	0 0 0 0	1, 195	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	95	95	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 197	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	96	96	1	2	0	0.686440677966102	0.915595418077132	0.625880964	0	0.083810924171585	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.416189075828415	0	0.374119036	0.432403091394956	0.267689202612384	primary	0.5	1 1 0 0	0 0 0 1	1, 199, 201	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
1	97	97	1	2	0	0.686440677966102	0.685252877223074	0.625880964	0	0	0.285714285714286	2.71968823913003e-05	502	36768.9202612384	618	0	0.185294021614275	0	0.374119036	0.202060550540898	0.267689202612384	primary	0.25	0 1 0 0	0 0 1 0	1, 203	0	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492	8532	567	1182	3207	89236	35590	6986	35539	0.872213072768906	0.986535624581826	0.00122403412892492	0.0122403412892492
