"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"Copy_number_A"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
3879	2	12	25227323	"[25227323]"	"[0]"	1	"KRAS"	FALSE	1965	0	1	0	1	110	2501	432
3881	1	5	112842353	"[112842353]"	"[0]"	1	"APC"	TRUE	1966	0	1	0	1	110	2501	432
3883	1	5	112842880	"[112842880]"	"[0]"	1	"APC"	TRUE	1967	0	0	1	1	110	2501	432
3885	2	5	112834979	"[112834979]"	"[0]"	1	"APC"	TRUE	1968	0	0	1	1	110	2501	432
3887	2	3	179204535	"[179204535]"	"[0]"	1	"PIK3CA"	TRUE	1969	0	0	1	1	110	2501	432
3889	1	5	112835155	"[112835155]"	"[0]"	1	"APC"	FALSE	1970	0	0	1	1	110	2501	432
3891	2	3	179230252	"[179230252]"	"[0]"	1	"PIK3CA"	TRUE	1971	0	0	1	1	110	2501	432
3893	2	5	112843192	"[112843192]"	"[0]"	1	"APC"	FALSE	1972	0	1	0	1	110	2501	432
3895	2	5	112842246	"[112842246]"	"[0]"	1	"APC"	FALSE	1973	0	1	0	1	110	2501	432
3897	2	5	112754961	"[112754961]"	"[0]"	1	"APC"	TRUE	1974	0	1	0	1	110	2501	432
3899	1	17	7676206	"[7676206]"	"[0]"	1	"TP53"	TRUE	1975	0	1	0	1	110	2501	432
3901	2	5	112838367	"[112838367]"	"[0]"	1	"APC"	TRUE	1976	0	1	0	1	110	2501	432
3903	2	3	179219719	"[179219719]"	"[0]"	1	"PIK3CA"	FALSE	1977	0	1	0	1	110	2501	432
3905	2	5	112840708	"[112840708]"	"[0]"	1	"APC"	TRUE	1978	0	1	0	1	110	2501	432
3907	1	5	112839871	"[112839871]"	"[0]"	1	"APC"	TRUE	1979	0	1	0	1	110	2501	432
3909	1	5	112838179	"[112838179]"	"[0]"	1	"APC"	TRUE	1980	0	1	0	1	110	2501	432
3911	1	5	112842495	"[112842495]"	"[0]"	1	"APC"	FALSE	1981	0	1	0	1	110	2501	432
3913	1	5	112792508	"[112792508]"	"[0]"	1	"APC"	FALSE	1982	0	0	1	1	110	2501	432
3915	2	5	112754968	"[112754968]"	"[0]"	1	"APC"	FALSE	1983	0	0	1	1	110	2501	432
3917	2	5	112841263	"[112841263]"	"[0]"	1	"APC"	TRUE	1984	0	0	1	1	110	2501	432
3919	2	5	112754935	"[112754935]"	"[0]"	1	"APC"	TRUE	1985	0	0	1	1	110	2501	432
3921	2	5	112835067	"[112835067]"	"[0]"	1	"APC"	TRUE	1986	0	1	0	1	110	2501	432
3923	2	5	112842818	"[112842818]"	"[0]"	1	"APC"	TRUE	1987	0	1	0	1	110	2501	432
3925	1	5	112838092	"[112838092]"	"[0]"	1	"APC"	FALSE	1988	0	0	1	1	110	2501	432
3927	1	5	112837973	"[112837973]"	"[0]"	1	"APC"	FALSE	1989	0	1	0	1	110	2501	432
3929	1	5	112838639	"[112838639]"	"[0]"	1	"APC"	TRUE	1990	0	1	0	1	110	2501	432
3931	2	5	112840689	"[112840689]"	"[0]"	1	"APC"	FALSE	1991	0	1	0	1	110	2501	432
3933	1	5	112840287	"[112840287]"	"[0]"	1	"APC"	FALSE	1992	0	1	0	1	110	2501	432
3935	1	3	179199895	"[179199895]"	"[0]"	1	"PIK3CA"	FALSE	1993	0	1	0	1	110	2501	432
3937	2	3	179201484	"[179201484]"	"[0]"	1	"PIK3CA"	FALSE	1994	0	1	0	1	110	2501	432
3939	1	3	179224140	"[179224140]"	"[0]"	1	"PIK3CA"	FALSE	1995	0	1	0	1	110	2501	432
3941	2	5	112780817	"[112780817]"	"[0]"	1	"APC"	FALSE	1996	0	1	0	1	110	2501	432
3943	2	12	25225738	"[25225738]"	"[0]"	1	"KRAS"	FALSE	1997	0	1	0	1	110	2501	432
3945	2	5	112844073	"[112844073]"	"[0]"	1	"APC"	FALSE	1998	0	1	0	1	110	2501	432
3947	2	5	112843587	"[112843587]"	"[0]"	1	"APC"	TRUE	1999	0	1	0	1	110	2501	432
3949	2	5	112843068	"[112843068]"	"[0]"	1	"APC"	TRUE	2000	0	1	0	1	110	2501	432
3951	2	5	112755009	"[112755009]"	"[0]"	1	"APC"	TRUE	2001	0	1	0	1	110	2501	432
3953	1	5	112839839	"[112839839]"	"[0]"	1	"APC"	TRUE	2002	0	1	0	1	110	2501	432
3955	2	5	112839229	"[112839229]"	"[0]"	1	"APC"	FALSE	2003	0	1	0	1	110	2501	432
3957	1	5	112780829	"[112780829]"	"[0]"	1	"APC"	FALSE	2004	0	1	0	1	110	2501	432
3959	1	3	179218214	"[179218214]"	"[0]"	1	"PIK3CA"	FALSE	2005	0	1	0	1	110	2501	432
3961	2	3	179234095	"[179234095]"	"[0]"	1	"PIK3CA"	FALSE	2006	0	1	0	1	110	2501	432
3963	2	5	112827945	"[112827945]"	"[0]"	1	"APC"	FALSE	2007	0	0	1	1	110	2501	432
3965	2	3	179219207	"[179219207]"	"[0]"	1	"PIK3CA"	TRUE	2008	0	1	0	1	110	2501	432
3967	1	5	112841020	"[112841020]"	"[0]"	1	"APC"	TRUE	2009	0	1	0	1	110	2501	432
3969	2	3	179234189	"[179234189]"	"[0]"	1	"PIK3CA"	FALSE	2010	0	0	1	1	110	2501	432
3971	2	3	179203739	"[179203739]"	"[0]"	1	"PIK3CA"	FALSE	2011	0	1	0	1	110	2501	432
3973	2	12	25245288	"[25245288]"	"[0]"	1	"KRAS"	FALSE	2012	0	0	1	1	110	2501	432
3975	1	5	112843387	"[112843387]"	"[0]"	1	"APC"	TRUE	2013	0	0	1	1	110	2501	432
3977	2	5	112843679	"[112843679]"	"[0]"	1	"APC"	TRUE	2014	0	0	1	1	110	2501	432
3979	2	5	112754956	"[112754956]"	"[0]"	1	"APC"	TRUE	2015	0	1	0	1	110	2501	432
3981	1	3	179234305	"[179234305]"	"[0]"	1	"PIK3CA"	FALSE	2016	0	1	0	1	110	2501	432
3983	2	5	112843701	"[112843701]"	"[0]"	1	"APC"	TRUE	2017	0	1	0	1	110	2501	432
3985	2	3	179218296	"[179218296]"	"[0]"	1	"PIK3CA"	TRUE	2018	0	0	1	1	110	2501	432
3987	1	5	112841660	"[112841660]"	"[0]"	1	"APC"	TRUE	2019	0	1	0	1	110	2501	432
3989	1	17	7669668	"[7669668]"	"[0]"	1	"TP53"	TRUE	2020	0	1	0	1	110	2501	432
3991	2	5	112754966	"[112754966]"	"[0]"	1	"APC"	TRUE	2021	0	1	0	1	110	2501	432
3993	1	3	179203551	"[179203551]"	"[0]"	1	"PIK3CA"	FALSE	2022	0	0	1	1	110	2501	432
3995	2	5	112767260	"[112767260]"	"[0]"	1	"APC"	TRUE	2023	0	0	1	1	110	2501	432
3997	1	3	179230045	"[179230045]"	"[0]"	1	"PIK3CA"	FALSE	2024	0	0	1	1	110	2501	432
3999	1	5	112842839	"[112842839]"	"[0]"	1	"APC"	TRUE	2025	0	1	0	1	110	2501	432
4001	1	17	7669663	"[7669663]"	"[0]"	1	"TP53"	TRUE	2026	0	1	0	1	110	2501	432
4003	2	5	112840551	"[112840551]"	"[0]"	1	"APC"	TRUE	2027	0	1	0	1	110	2501	432
4005	2	5	112837924	"[112837924]"	"[0]"	1	"APC"	TRUE	2028	0	1	0	1	110	2501	432
4007	1	17	7673540	"[7673540]"	"[0]"	1	"TP53"	FALSE	2029	0	0	1	1	110	2501	432
4009	2	5	112838455	"[112838455]"	"[0]"	1	"APC"	FALSE	2030	0	1	0	1	110	2501	432
4011	1	5	112843641	"[112843641]"	"[0]"	1	"APC"	TRUE	2031	0	1	0	1	110	2501	432
4013	1	3	179229309	"[179229309]"	"[0]"	1	"PIK3CA"	TRUE	2032	0	1	0	1	110	2501	432
4015	2	3	179199019	"[179199019]"	"[0]"	1	"PIK3CA"	TRUE	2033	0	1	0	1	110	2501	432
4017	2	5	112841425	"[112841425]"	"[0]"	1	"APC"	TRUE	2034	0	1	0	1	110	2501	432
4019	1	3	179218291	"[179218291]"	"[0]"	1	"PIK3CA"	TRUE	2035	0	0	1	1	110	2501	432
4021	1	5	112841816	"[112841816]"	"[0]"	1	"APC"	FALSE	2036	0	0	1	1	110	2501	432
4023	2	5	112843068	"[112843068]"	"[0]"	1	"APC"	TRUE	2037	0	0	1	1	110	2501	432
4025	1	5	112838015	"[112838015]"	"[0]"	1	"APC"	TRUE	2038	0	0	1	1	110	2501	432
4027	2	5	112839471	"[112839471]"	"[0]"	1	"APC"	FALSE	2039	0	1	0	1	110	2501	432
4029	2	3	179219249	"[179219249]"	"[0]"	1	"PIK3CA"	FALSE	2040	0	0	1	1	110	2501	432
4031	1	12	25225643	"[25225643]"	"[0]"	1	"KRAS"	TRUE	2041	0	1	0	1	110	2501	432
4033	2	5	112840905	"[112840905]"	"[0]"	1	"APC"	FALSE	2042	0	0	1	1	110	2501	432
4035	2	17	7670695	"[7670695]"	"[0]"	1	"TP53"	TRUE	2043	0	1	0	1	110	2501	432
4037	1	5	112838417	"[112838417]"	"[0]"	1	"APC"	TRUE	2044	0	1	0	1	110	2501	432
4039	1	5	112839818	"[112839818]"	"[0]"	1	"APC"	TRUE	2045	0	1	0	1	110	2501	432
4041	1	5	112838553	"[112838553]"	"[0]"	1	"APC"	FALSE	2046	0	0	1	1	110	2501	432
4043	2	5	112839051	"[112839051]"	"[0]"	1	"APC"	TRUE	2047	0	1	0	1	110	2501	432
4045	1	3	179199132	"[179199132]"	"[0]"	1	"PIK3CA"	TRUE	2048	0	1	0	1	110	2501	432
4047	2	5	112839078	"[112839078]"	"[0]"	1	"APC"	FALSE	2049	0	1	0	1	110	2501	432
4049	2	5	112837554	"[112837554]"	"[0]"	1	"APC"	TRUE	2050	0	1	0	1	110	2501	432
4051	2	3	179226016	"[179226016]"	"[0]"	1	"PIK3CA"	TRUE	2051	0	1	0	1	110	2501	432
4053	2	5	112840285	"[112840285]"	"[0]"	1	"APC"	TRUE	2052	0	1	0	1	110	2501	432
4055	1	5	112841626	"[112841626]"	"[0]"	1	"APC"	FALSE	2053	0	1	0	1	110	2501	432
4057	2	17	7676131	"[7676131]"	"[0]"	1	"TP53"	TRUE	2054	0	1	0	1	110	2501	432
4059	1	5	112843934	"[112843934]"	"[0]"	1	"APC"	TRUE	2055	0	0	1	1	110	2501	432
4061	2	17	7674230	"[7674230]"	"[0]"	1	"TP53"	TRUE	2056	0	0	1	1	110	2501	432
4063	2	17	7675188	"[7675188]"	"[0]"	1	"TP53"	TRUE	2057	0	0	1	1	110	2501	432
4065	2	12	25209885	"[25209885]"	"[0]"	1	"KRAS"	TRUE	2058	0	0	1	1	110	2501	432
4067	1	5	112839075	"[112839075]"	"[0]"	1	"APC"	TRUE	2059	0	1	0	1	110	2501	432
4069	1	3	179201476	"[179201476]"	"[0]"	1	"PIK3CA"	FALSE	2060	0	1	0	1	110	2501	432
4071	1	5	112841288	"[112841288]"	"[0]"	1	"APC"	TRUE	2061	0	1	0	1	110	2501	432
4073	1	3	179229371	"[179229371]"	"[0]"	1	"PIK3CA"	FALSE	2062	0	1	0	1	110	2501	432
4075	2	3	179199085	"[179199085]"	"[0]"	1	"PIK3CA"	TRUE	2063	0	1	0	1	110	2501	432
4077	2	5	112842596	"[112842596]"	"[0]"	1	"APC"	TRUE	2064	0	1	0	1	110	2501	432
4079	1	5	112843536	"[112843536]"	"[0]"	1	"APC"	FALSE	2065	0	1	0	1	110	2501	432
4081	1	17	7674896	"[7674896]"	"[0]"	1	"TP53"	FALSE	2066	0	1	0	1	110	2501	432
4083	1	5	112839605	"[112839605]"	"[0]"	1	"APC"	FALSE	2067	0	1	0	1	110	2501	432
4085	2	3	179203734	"[179203734]"	"[0]"	1	"PIK3CA"	FALSE	2068	0	1	0	1	110	2501	432
4087	1	5	112842981	"[112842981]"	"[0]"	1	"APC"	FALSE	2069	0	1	0	1	110	2501	432
4089	2	12	25225716	"[25225716]"	"[0]"	1	"KRAS"	TRUE	2070	0	1	0	1	110	2501	432
4091	2	5	112819258	"[112819258]"	"[0]"	1	"APC"	FALSE	2071	0	1	0	1	110	2501	432
4093	1	5	112839006	"[112839006]"	"[0]"	1	"APC"	TRUE	2072	0	0	1	1	110	2501	432
4095	1	5	112819339	"[112819339]"	"[0]"	1	"APC"	FALSE	2073	0	0	1	1	110	2501	432
4097	2	5	112815577	"[112815577]"	"[0]"	1	"APC"	TRUE	2074	0	1	0	1	110	2501	432
4099	1	3	179229343	"[179229343]"	"[0]"	1	"PIK3CA"	FALSE	2075	0	1	0	1	110	2501	432
4101	1	17	7674931	"[7674931]"	"[0]"	1	"TP53"	TRUE	2076	0	1	0	1	110	2501	432
4103	1	5	112838996	"[112838996]"	"[0]"	1	"APC"	TRUE	2077	0	0	1	1	110	2501	432
4105	1	3	179224157	"[179224157]"	"[0]"	1	"PIK3CA"	FALSE	2078	0	0	1	1	110	2501	432
4107	1	5	112767307	"[112767307]"	"[0]"	1	"APC"	FALSE	2079	0	0	1	1	110	2501	432
4109	1	17	7676202	"[7676202]"	"[0]"	1	"TP53"	TRUE	2080	0	0	1	1	110	2501	432
4111	1	5	112775687	"[112775687]"	"[0]"	1	"APC"	TRUE	2081	0	1	0	1	110	2501	432
4113	2	17	7676257	"[7676257]"	"[0]"	1	"TP53"	TRUE	2082	0	0	1	1	110	2501	432
4115	1	5	112838400	"[112838400]"	"[0]"	1	"APC"	FALSE	2083	0	0	1	1	110	2501	432
4117	2	5	112844091	"[112844091]"	"[0]"	1	"APC"	TRUE	2084	0	0	1	1	110	2501	432
4119	2	5	112766342	"[112766342]"	"[0]"	1	"APC"	FALSE	2085	0	1	0	1	110	2501	432
4121	1	3	179203576	"[179203576]"	"[0]"	1	"PIK3CA"	FALSE	2086	0	1	0	1	110	2501	432
4123	1	5	112838149	"[112838149]"	"[0]"	1	"APC"	FALSE	2087	0	1	0	1	110	2501	432
4125	1	5	112780798	"[112780798]"	"[0]"	1	"APC"	FALSE	2088	0	1	0	1	110	2501	432
4127	1	5	112837774	"[112837774]"	"[0]"	1	"APC"	TRUE	2089	0	1	0	1	110	2501	432
4129	1	3	179209641	"[179209641]"	"[0]"	1	"PIK3CA"	FALSE	2090	0	1	0	1	110	2501	432
4131	2	3	179230344	"[179230344]"	"[0]"	1	"PIK3CA"	TRUE	2091	0	1	0	1	110	2501	432
4133	2	5	112841540	"[112841540]"	"[0]"	1	"APC"	TRUE	2092	0	1	0	1	110	2501	432
4135	1	5	112842932	"[112842932]"	"[0]"	1	"APC"	FALSE	2093	0	1	0	1	110	2501	432
4137	2	5	112841279	"[112841279]"	"[0]"	1	"APC"	FALSE	2094	0	1	0	1	110	2501	432
4139	1	5	112767365	"[112767365]"	"[0]"	1	"APC"	TRUE	2095	0	1	0	1	110	2501	432
4141	2	5	112780844	"[112780844]"	"[0]"	1	"APC"	TRUE	2096	0	1	0	1	110	2501	432
4143	1	5	112840043	"[112840043]"	"[0]"	1	"APC"	FALSE	2097	0	1	0	1	110	2501	432
4145	2	5	112838965	"[112838965]"	"[0]"	1	"APC"	FALSE	2098	0	1	0	1	110	2501	432
4147	1	17	7670644	"[7670644]"	"[0]"	1	"TP53"	FALSE	2099	0	1	0	1	110	2501	432
4149	2	5	112838537	"[112838537]"	"[0]"	1	"APC"	TRUE	2100	0	1	0	1	110	2501	432
4151	1	12	25245327	"[25245327]"	"[0]"	1	"KRAS"	TRUE	2101	0	1	0	1	110	2501	432
4153	2	5	112842573	"[112842573]"	"[0]"	1	"APC"	TRUE	2102	0	1	0	1	110	2501	432
4155	1	5	112839544	"[112839544]"	"[0]"	1	"APC"	FALSE	2103	0	0	1	1	110	2501	432
4157	1	5	112801337	"[112801337]"	"[0]"	1	"APC"	TRUE	2104	0	0	1	1	110	2501	432
4159	2	5	112840605	"[112840605]"	"[0]"	1	"APC"	TRUE	2105	0	1	0	1	110	2501	432
4161	1	5	112840443	"[112840443]"	"[0]"	1	"APC"	TRUE	2106	0	1	0	1	110	2501	432
4163	1	17	7675211	"[7675211]"	"[0]"	1	"TP53"	FALSE	2107	0	0	1	1	110	2501	432
4165	2	5	112828955	"[112828955]"	"[0]"	1	"APC"	TRUE	2108	0	1	0	1	110	2501	432
4167	2	5	112841584	"[112841584]"	"[0]"	1	"APC"	FALSE	2109	0	1	0	1	110	2501	432
4169	2	5	112837727	"[112837727]"	"[0]"	1	"APC"	TRUE	2110	0	1	0	1	110	2501	432
4171	2	3	179210316	"[179210316]"	"[0]"	1	"PIK3CA"	FALSE	2111	0	0	1	1	110	2501	432
4173	1	3	179201317	"[179201317]"	"[0]"	1	"PIK3CA"	FALSE	2112	0	1	0	1	110	2501	432
4175	1	5	112819112	"[112819112]"	"[0]"	1	"APC"	TRUE	2113	0	1	0	1	110	2501	432
4177	1	5	112839799	"[112839799]"	"[0]"	1	"APC"	TRUE	2114	0	1	0	1	110	2501	432
4179	1	5	112780814	"[112780814]"	"[0]"	1	"APC"	TRUE	2115	0	1	0	1	110	2501	432
4181	2	12	25245371	"[25245371]"	"[0]"	1	"KRAS"	TRUE	2116	0	1	0	1	110	2501	432
4183	1	5	112839022	"[112839022]"	"[0]"	1	"APC"	TRUE	2117	0	1	0	1	110	2501	432
4185	2	5	112843020	"[112843020]"	"[0]"	1	"APC"	FALSE	2118	0	1	0	1	110	2501	432
4187	2	17	7673754	"[7673754]"	"[0]"	1	"TP53"	TRUE	2119	0	1	0	1	110	2501	432
4189	2	17	7673808	"[7673808]"	"[0]"	1	"TP53"	TRUE	2120	0	1	0	1	110	2501	432
4191	1	5	112843001	"[112843001]"	"[0]"	1	"APC"	FALSE	2121	0	1	0	1	110	2501	432
4193	2	17	7673711	"[7673711]"	"[0]"	1	"TP53"	FALSE	2122	0	1	0	1	110	2501	432
