"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number"	"Gene_name"	"MalfunctionedByPointMut"	"mut_order"
345	2	"5"	112838459	"[NA]"	"[NA]"	1	"APC"	NA	174
347	1	"5"	112827225	"[112827225]"	"[0]"	1	"APC"	FALSE	175
347	2	"5"	112827225	"[NA]"	"[NA]"	1	"APC"	NA	175
349	2	"5"	112840417	"[112840417]"	"[0]"	1	"APC"	FALSE	176
349	1	"5"	112840417	"[NA]"	"[NA]"	1	"APC"	NA	176
351	1	"17"	7676248	"[7676248]"	"[0]"	1	"TP53"	TRUE	177
351	2	"17"	7676248	"[NA]"	"[NA]"	1	"TP53"	NA	177
353	1	"5"	112842424	"[112842424]"	"[0]"	1	"APC"	TRUE	178
353	2	"5"	112842424	"[NA]"	"[NA]"	1	"APC"	NA	178
355	2	"5"	112841612	"[112841612]"	"[0]"	1	"APC"	TRUE	179
355	1	"5"	112841612	"[NA]"	"[NA]"	1	"APC"	NA	179
357	2	"17"	7673704	"[7673704]"	"[0]"	1	"TP53"	TRUE	180
357	1	"17"	7673704	"[NA]"	"[NA]"	1	"TP53"	NA	180
359	1	"5"	112792513	"[112792513]"	"[0]"	1	"APC"	FALSE	181
359	2	"5"	112792513	"[NA]"	"[NA]"	1	"APC"	NA	181
361	2	"5"	112842441	"[112842441]"	"[0]"	1	"APC"	FALSE	182
361	1	"5"	112842441	"[NA]"	"[NA]"	1	"APC"	NA	182
363	1	"3"	179201475	"[179201475]"	"[0]"	1	"PIK3CA"	FALSE	183
363	2	"3"	179201475	"[NA]"	"[NA]"	1	"PIK3CA"	NA	183
365	1	"5"	112842354	"[112842354]"	"[0]"	1	"APC"	FALSE	184
365	2	"5"	112842354	"[NA]"	"[NA]"	1	"APC"	NA	184
367	1	"3"	179203663	"[179203663]"	"[0]"	1	"PIK3CA"	TRUE	186
367	2	"3"	179203663	"[NA]"	"[NA]"	1	"PIK3CA"	NA	186
369	1	"3"	179226002	"[179226002]"	"[0]"	1	"PIK3CA"	FALSE	187
369	2	"3"	179226002	"[NA]"	"[NA]"	1	"PIK3CA"	NA	187
371	2	"5"	112827185	"[112827185]"	"[0]"	1	"APC"	TRUE	188
371	1	"5"	112827185	"[NA]"	"[NA]"	1	"APC"	NA	188
373	2	"5"	112837754	"[112837754]"	"[0]"	1	"APC"	FALSE	189
373	1	"5"	112837754	"[NA]"	"[NA]"	1	"APC"	NA	189
375	2	"3"	179203721	"[179203721]"	"[0]"	1	"PIK3CA"	TRUE	190
375	1	"3"	179203721	"[NA]"	"[NA]"	1	"PIK3CA"	NA	190
377	1	"5"	112839571	"[112839571]"	"[0]"	1	"APC"	FALSE	191
377	2	"5"	112839571	"[NA]"	"[NA]"	1	"APC"	NA	191
379	2	"5"	112766378	"[112766378]"	"[0]"	1	"APC"	TRUE	192
379	1	"5"	112766378	"[NA]"	"[NA]"	1	"APC"	NA	192
381	2	"5"	112838406	"[112838406]"	"[0]"	1	"APC"	TRUE	193
381	1	"5"	112838406	"[NA]"	"[NA]"	1	"APC"	NA	193
383	1	"5"	112840420	"[112840420]"	"[0]"	1	"APC"	FALSE	194
383	2	"5"	112840420	"[NA]"	"[NA]"	1	"APC"	NA	194
385	2	"3"	179229405	"[179229405]"	"[0]"	1	"PIK3CA"	TRUE	195
385	1	"3"	179229405	"[NA]"	"[NA]"	1	"PIK3CA"	NA	195
387	1	"5"	112840108	"[112840108]"	"[0]"	1	"APC"	FALSE	196
387	2	"5"	112840108	"[NA]"	"[NA]"	1	"APC"	NA	196
389	1	"5"	112843696	"[112843696]"	"[0]"	1	"APC"	TRUE	197
389	2	"5"	112843696	"[NA]"	"[NA]"	1	"APC"	NA	197
391	2	"5"	112843567	"[112843567]"	"[0]"	1	"APC"	FALSE	198
391	1	"5"	112843567	"[NA]"	"[NA]"	1	"APC"	NA	198
393	1	"5"	112819203	"[112819203]"	"[0]"	1	"APC"	TRUE	199
393	2	"5"	112819203	"[NA]"	"[NA]"	1	"APC"	NA	199
395	1	"12"	25225697	"[25225697]"	"[0]"	1	"KRAS"	FALSE	200
395	2	"12"	25225697	"[NA]"	"[NA]"	1	"KRAS"	NA	200
397	2	"5"	112842087	"[112842087]"	"[0]"	1	"APC"	TRUE	201
397	1	"5"	112842087	"[NA]"	"[NA]"	1	"APC"	NA	201
399	1	"12"	25209833	"[25209833]"	"[0]"	1	"KRAS"	TRUE	202
399	2	"12"	25209833	"[NA]"	"[NA]"	1	"KRAS"	NA	202
401	2	"5"	112842605	"[112842605]"	"[0]"	1	"APC"	FALSE	203
401	1	"5"	112842605	"[NA]"	"[NA]"	1	"APC"	NA	203
403	2	"3"	179230051	"[179230051]"	"[0]"	1	"PIK3CA"	FALSE	204
403	1	"3"	179230051	"[NA]"	"[NA]"	1	"PIK3CA"	NA	204
405	1	"3"	179224167	"[179224167]"	"[0]"	1	"PIK3CA"	FALSE	205
405	2	"3"	179224167	"[NA]"	"[NA]"	1	"PIK3CA"	NA	205
407	2	"5"	112843796	"[112843796]"	"[0]"	1	"APC"	TRUE	206
407	1	"5"	112843796	"[NA]"	"[NA]"	1	"APC"	NA	206
409	1	"3"	179234106	"[179234106]"	"[0]"	1	"PIK3CA"	TRUE	207
409	2	"3"	179234106	"[NA]"	"[NA]"	1	"PIK3CA"	NA	207
411	1	"5"	112841351	"[112841351]"	"[0]"	1	"APC"	TRUE	208
411	2	"5"	112841351	"[NA]"	"[NA]"	1	"APC"	NA	208
413	1	"5"	112842706	"[112842706]"	"[0]"	1	"APC"	FALSE	209
413	2	"5"	112842706	"[NA]"	"[NA]"	1	"APC"	NA	209
415	2	"5"	112839911	"[112839911]"	"[0]"	1	"APC"	FALSE	210
415	1	"5"	112839911	"[NA]"	"[NA]"	1	"APC"	NA	210
417	1	"3"	179210458	"[179210458]"	"[0]"	1	"PIK3CA"	TRUE	211
417	2	"3"	179210458	"[NA]"	"[NA]"	1	"PIK3CA"	NA	211
419	2	"5"	112838174	"[112838174]"	"[0]"	1	"APC"	FALSE	212
419	1	"5"	112838174	"[NA]"	"[NA]"	1	"APC"	NA	212
421	2	"5"	112843086	"[112843086]"	"[0]"	1	"APC"	TRUE	213
421	1	"5"	112843086	"[NA]"	"[NA]"	1	"APC"	NA	213
423	2	"3"	179203615	"[179203615]"	"[0]"	1	"PIK3CA"	TRUE	214
423	1	"3"	179203615	"[NA]"	"[NA]"	1	"PIK3CA"	NA	214
425	1	"3"	179220033	"[179220033]"	"[0]"	1	"PIK3CA"	FALSE	215
425	2	"3"	179220033	"[NA]"	"[NA]"	1	"PIK3CA"	NA	215
427	2	"5"	112818986	"[112818986]"	"[0]"	1	"APC"	TRUE	216
427	1	"5"	112818986	"[NA]"	"[NA]"	1	"APC"	NA	216
429	2	"12"	25227296	"[25227296]"	"[0]"	1	"KRAS"	FALSE	217
429	1	"12"	25227296	"[NA]"	"[NA]"	1	"KRAS"	NA	217
431	1	"5"	112842141	"[112842141]"	"[0]"	1	"APC"	FALSE	218
431	2	"5"	112842141	"[NA]"	"[NA]"	1	"APC"	NA	218
433	2	"17"	7673830	"[7673830]"	"[0]"	1	"TP53"	FALSE	219
433	1	"17"	7673830	"[NA]"	"[NA]"	1	"TP53"	NA	219
435	1	"3"	179230329	"[179230329]"	"[0]"	1	"PIK3CA"	TRUE	220
435	2	"3"	179230329	"[NA]"	"[NA]"	1	"PIK3CA"	NA	220
437	2	"5"	112838119	"[112838119]"	"[0]"	1	"APC"	TRUE	221
437	1	"5"	112838119	"[NA]"	"[NA]"	1	"APC"	NA	221
439	1	"3"	179203647	"[179203647]"	"[0]"	1	"PIK3CA"	TRUE	222
439	2	"3"	179203647	"[NA]"	"[NA]"	1	"PIK3CA"	NA	222
441	2	"5"	112840457	"[112840457]"	"[0]"	1	"APC"	TRUE	223
441	1	"5"	112840457	"[NA]"	"[NA]"	1	"APC"	NA	223
443	2	"5"	112840847	"[112840847]"	"[0]"	1	"APC"	FALSE	224
443	1	"5"	112840847	"[NA]"	"[NA]"	1	"APC"	NA	224
445	1	"3"	179221115	"[179221115]"	"[0]"	1	"PIK3CA"	FALSE	225
445	2	"3"	179221115	"[NA]"	"[NA]"	1	"PIK3CA"	NA	225
447	2	"5"	112839879	"[112839879]"	"[0]"	1	"APC"	FALSE	226
447	1	"5"	112839879	"[NA]"	"[NA]"	1	"APC"	NA	226
449	2	"12"	25225690	"[25225690]"	"[0]"	1	"KRAS"	FALSE	227
449	1	"12"	25225690	"[NA]"	"[NA]"	1	"KRAS"	NA	227
451	1	"5"	112754979	"[112754979]"	"[0]"	1	"APC"	FALSE	228
451	2	"5"	112754979	"[NA]"	"[NA]"	1	"APC"	NA	228
453	2	"5"	112792496	"[112792496]"	"[0]"	1	"APC"	FALSE	229
453	1	"5"	112792496	"[NA]"	"[NA]"	1	"APC"	NA	229
455	1	"17"	7676022	"[7676022]"	"[0]"	1	"TP53"	FALSE	230
455	2	"17"	7676022	"[NA]"	"[NA]"	1	"TP53"	NA	230
457	2	"5"	112839392	"[112839392]"	"[0]"	1	"APC"	FALSE	231
457	1	"5"	112839392	"[NA]"	"[NA]"	1	"APC"	NA	231
459	1	"3"	179220018	"[179220018]"	"[0]"	1	"PIK3CA"	TRUE	232
459	2	"3"	179220018	"[NA]"	"[NA]"	1	"PIK3CA"	NA	232
461	1	"5"	112840752	"[112840752]"	"[0]"	1	"APC"	FALSE	233
461	2	"5"	112840752	"[NA]"	"[NA]"	1	"APC"	NA	233
463	1	"12"	25227287	"[25227287]"	"[0]"	1	"KRAS"	FALSE	234
463	2	"12"	25227287	"[NA]"	"[NA]"	1	"KRAS"	NA	234
465	2	"5"	112842733	"[112842733]"	"[0]"	1	"APC"	TRUE	235
465	1	"5"	112842733	"[NA]"	"[NA]"	1	"APC"	NA	235
467	2	"5"	112840036	"[112840036]"	"[0]"	1	"APC"	TRUE	236
467	1	"5"	112840036	"[NA]"	"[NA]"	1	"APC"	NA	236
469	2	"5"	112754972	"[112754972]"	"[0]"	1	"APC"	FALSE	237
469	1	"5"	112754972	"[NA]"	"[NA]"	1	"APC"	NA	237
471	1	"5"	112801344	"[112801344]"	"[0]"	1	"APC"	TRUE	238
471	2	"5"	112801344	"[NA]"	"[NA]"	1	"APC"	NA	238
473	2	"5"	112841272	"[112841272]"	"[0]"	1	"APC"	TRUE	239
473	1	"5"	112841272	"[NA]"	"[NA]"	1	"APC"	NA	239
475	1	"3"	179199117	"[179199117]"	"[0]"	1	"PIK3CA"	FALSE	240
475	2	"3"	179199117	"[NA]"	"[NA]"	1	"PIK3CA"	NA	240
477	2	"3"	179199834	"[179199834]"	"[0]"	1	"PIK3CA"	TRUE	241
477	1	"3"	179199834	"[NA]"	"[NA]"	1	"PIK3CA"	NA	241
479	2	"3"	179204566	"[179204566]"	"[0]"	1	"PIK3CA"	TRUE	242
479	1	"3"	179204566	"[NA]"	"[NA]"	1	"PIK3CA"	NA	242
481	2	"3"	179219222	"[179219222]"	"[0]"	1	"PIK3CA"	FALSE	243
481	1	"3"	179219222	"[NA]"	"[NA]"	1	"PIK3CA"	NA	243
483	1	"5"	112840883	"[112840883]"	"[0]"	1	"APC"	TRUE	244
483	2	"5"	112840883	"[NA]"	"[NA]"	1	"APC"	NA	244
485	2	"5"	112843783	"[112843783]"	"[0]"	1	"APC"	FALSE	245
485	1	"5"	112843783	"[NA]"	"[NA]"	1	"APC"	NA	245
487	2	"5"	112835133	"[112835133]"	"[0]"	1	"APC"	FALSE	246
487	1	"5"	112835133	"[NA]"	"[NA]"	1	"APC"	NA	246
489	2	"5"	112827936	"[112827936]"	"[0]"	1	"APC"	TRUE	247
489	1	"5"	112827936	"[NA]"	"[NA]"	1	"APC"	NA	247
491	2	"5"	112843192	"[112843192]"	"[0]"	1	"APC"	FALSE	248
491	1	"5"	112843192	"[NA]"	"[NA]"	1	"APC"	NA	248
493	1	"5"	112839320	"[112839320]"	"[0]"	1	"APC"	FALSE	249
493	2	"5"	112839320	"[NA]"	"[NA]"	1	"APC"	NA	249
495	2	"5"	112818969	"[112818969]"	"[0]"	1	"APC"	TRUE	250
495	1	"5"	112818969	"[NA]"	"[NA]"	1	"APC"	NA	250
497	2	"5"	112838572	"[112838572]"	"[0]"	1	"APC"	FALSE	251
497	1	"5"	112838572	"[NA]"	"[NA]"	1	"APC"	NA	251
499	1	"5"	112839626	"[112839626]"	"[0]"	1	"APC"	TRUE	252
499	2	"5"	112839626	"[NA]"	"[NA]"	1	"APC"	NA	252
501	2	"3"	179218328	"[179218328]"	"[0]"	1	"PIK3CA"	TRUE	253
501	1	"3"	179218328	"[NA]"	"[NA]"	1	"PIK3CA"	NA	253
503	1	"12"	25209845	"[25209845]"	"[0]"	1	"KRAS"	FALSE	254
503	2	"12"	25209845	"[NA]"	"[NA]"	1	"KRAS"	NA	254
505	1	"5"	112840346	"[112840346]"	"[0]"	1	"APC"	FALSE	255
505	2	"5"	112840346	"[NA]"	"[NA]"	1	"APC"	NA	255
507	1	"12"	25227350	"[25227350]"	"[0]"	1	"KRAS"	TRUE	256
507	2	"12"	25227350	"[NA]"	"[NA]"	1	"KRAS"	NA	256
509	2	"5"	112838513	"[112838513]"	"[0]"	1	"APC"	FALSE	257
509	1	"5"	112838513	"[NA]"	"[NA]"	1	"APC"	NA	257
511	1	"5"	112839240	"[112839240]"	"[0]"	1	"APC"	FALSE	258
511	2	"5"	112839240	"[NA]"	"[NA]"	1	"APC"	NA	258
513	1	"5"	112839367	"[112839367]"	"[0]"	1	"APC"	FALSE	259
513	2	"5"	112839367	"[NA]"	"[NA]"	1	"APC"	NA	259
515	2	"17"	7676079	"[7676079]"	"[0]"	1	"TP53"	FALSE	260
515	1	"17"	7676079	"[NA]"	"[NA]"	1	"TP53"	NA	260
517	1	"5"	112839205	"[112839205]"	"[0]"	1	"APC"	TRUE	261
517	2	"5"	112839205	"[NA]"	"[NA]"	1	"APC"	NA	261
519	2	"17"	7675184	"[7675184]"	"[0]"	1	"TP53"	FALSE	262
519	1	"17"	7675184	"[NA]"	"[NA]"	1	"TP53"	NA	262
521	1	"5"	112839938	"[112839938]"	"[0]"	1	"APC"	TRUE	263
521	2	"5"	112839938	"[NA]"	"[NA]"	1	"APC"	NA	263
523	2	"5"	112842592	"[112842592]"	"[0]"	1	"APC"	FALSE	264
523	1	"5"	112842592	"[NA]"	"[NA]"	1	"APC"	NA	264
525	1	"12"	25225634	"[25225634]"	"[0]"	1	"KRAS"	FALSE	265
525	2	"12"	25225634	"[NA]"	"[NA]"	1	"KRAS"	NA	265
527	2	"5"	112841214	"[112841214]"	"[0]"	1	"APC"	FALSE	266
527	1	"5"	112841214	"[NA]"	"[NA]"	1	"APC"	NA	266
529	1	"5"	112841661	"[112841661]"	"[0]"	1	"APC"	TRUE	267
529	2	"5"	112841661	"[NA]"	"[NA]"	1	"APC"	NA	267
531	2	"5"	112819027	"[112819027]"	"[0]"	1	"APC"	FALSE	268
531	1	"5"	112819027	"[NA]"	"[NA]"	1	"APC"	NA	268
533	2	"5"	112840714	"[112840714]"	"[0]"	1	"APC"	FALSE	269
533	1	"5"	112840714	"[NA]"	"[NA]"	1	"APC"	NA	269
535	2	"5"	112844122	"[112844122]"	"[0]"	1	"APC"	FALSE	270
535	1	"5"	112844122	"[NA]"	"[NA]"	1	"APC"	NA	270
537	1	"5"	112837818	"[112837818]"	"[0]"	1	"APC"	TRUE	271
537	2	"5"	112837818	"[NA]"	"[NA]"	1	"APC"	NA	271
539	2	"5"	112839195	"[112839195]"	"[0]"	1	"APC"	TRUE	272
539	1	"5"	112839195	"[NA]"	"[NA]"	1	"APC"	NA	272
541	1	"5"	112843887	"[112843887]"	"[0]"	1	"APC"	TRUE	273
541	2	"5"	112843887	"[NA]"	"[NA]"	1	"APC"	NA	273
543	1	"5"	112839557	"[112839557]"	"[0]"	1	"APC"	TRUE	274
543	2	"5"	112839557	"[NA]"	"[NA]"	1	"APC"	NA	274
545	2	"5"	112840213	"[112840213]"	"[0]"	1	"APC"	TRUE	275
545	1	"5"	112840213	"[NA]"	"[NA]"	1	"APC"	NA	275
547	1	"12"	25209856	"[25209856]"	"[0]"	1	"KRAS"	TRUE	276
547	2	"12"	25209856	"[NA]"	"[NA]"	1	"KRAS"	NA	276
549	2	"5"	112839370	"[112839370]"	"[0]"	1	"APC"	FALSE	277
549	1	"5"	112839370	"[NA]"	"[NA]"	1	"APC"	NA	277
551	1	"3"	179209645	"[179209645]"	"[0]"	1	"PIK3CA"	FALSE	278
551	2	"3"	179209645	"[NA]"	"[NA]"	1	"PIK3CA"	NA	278
553	1	"5"	112841057	"[112841057]"	"[0]"	1	"APC"	FALSE	279
553	2	"5"	112841057	"[NA]"	"[NA]"	1	"APC"	NA	279
555	2	"5"	112839479	"[112839479]"	"[0]"	1	"APC"	TRUE	280
555	1	"5"	112839479	"[NA]"	"[NA]"	1	"APC"	NA	280
557	2	"17"	7676036	"[7676036]"	"[0]"	1	"TP53"	TRUE	281
557	1	"17"	7676036	"[NA]"	"[NA]"	1	"TP53"	NA	281
559	1	"3"	179219595	"[179219595]"	"[0]"	1	"PIK3CA"	TRUE	282
559	2	"3"	179219595	"[NA]"	"[NA]"	1	"PIK3CA"	NA	282
561	2	"5"	112843605	"[112843605]"	"[0]"	1	"APC"	FALSE	283
561	1	"5"	112843605	"[NA]"	"[NA]"	1	"APC"	NA	283
563	2	"17"	7676180	"[7676180]"	"[0]"	1	"TP53"	TRUE	284
563	1	"17"	7676180	"[NA]"	"[NA]"	1	"TP53"	NA	284
565	2	"3"	179230077	"[179230077]"	"[0]"	1	"PIK3CA"	FALSE	285
565	1	"3"	179230077	"[NA]"	"[NA]"	1	"PIK3CA"	NA	285
567	1	"5"	112815502	"[112815502]"	"[0]"	1	"APC"	FALSE	286
567	2	"5"	112815502	"[NA]"	"[NA]"	1	"APC"	NA	286
569	1	"3"	179201394	"[179201394]"	"[0]"	1	"PIK3CA"	TRUE	287
569	2	"3"	179201394	"[NA]"	"[NA]"	1	"PIK3CA"	NA	287
571	2	"5"	112754977	"[112754977]"	"[0]"	1	"APC"	FALSE	288
571	1	"5"	112754977	"[NA]"	"[NA]"	1	"APC"	NA	288
573	2	"17"	7676211	"[7676211]"	"[0]"	1	"TP53"	FALSE	289
573	1	"17"	7676211	"[NA]"	"[NA]"	1	"TP53"	NA	289
575	2	"5"	112827174	"[112827174]"	"[0]"	1	"APC"	FALSE	290
575	1	"5"	112827174	"[NA]"	"[NA]"	1	"APC"	NA	290
577	2	"5"	112838649	"[112838649]"	"[0]"	1	"APC"	FALSE	291
577	1	"5"	112838649	"[NA]"	"[NA]"	1	"APC"	NA	291
579	1	"5"	112840597	"[112840597]"	"[0]"	1	"APC"	FALSE	292
579	2	"5"	112840597	"[NA]"	"[NA]"	1	"APC"	NA	292
581	2	"5"	112843184	"[112843184]"	"[0]"	1	"APC"	TRUE	293
581	1	"5"	112843184	"[NA]"	"[NA]"	1	"APC"	NA	293
583	1	"3"	179210272	"[179210272]"	"[0]"	1	"PIK3CA"	FALSE	294
583	2	"3"	179210272	"[NA]"	"[NA]"	1	"PIK3CA"	NA	294
585	2	"3"	179234205	"[179234205]"	"[0]"	1	"PIK3CA"	FALSE	295
585	1	"3"	179234205	"[NA]"	"[NA]"	1	"PIK3CA"	NA	295
587	1	"5"	112843871	"[112843871]"	"[0]"	1	"APC"	TRUE	296
587	2	"5"	112843871	"[NA]"	"[NA]"	1	"APC"	NA	296
589	2	"17"	7670630	"[7670630]"	"[0]"	1	"TP53"	TRUE	297
589	1	"17"	7670630	"[NA]"	"[NA]"	1	"TP53"	NA	297
591	1	"5"	112840493	"[112840493]"	"[0]"	1	"APC"	FALSE	298
591	2	"5"	112840493	"[NA]"	"[NA]"	1	"APC"	NA	298
593	1	"12"	25209812	"[25209812]"	"[0]"	1	"KRAS"	TRUE	299
593	2	"12"	25209812	"[NA]"	"[NA]"	1	"KRAS"	NA	299
595	1	"5"	112819152	"[112819152]"	"[0]"	1	"APC"	FALSE	300
595	2	"5"	112819152	"[NA]"	"[NA]"	1	"APC"	NA	300
597	1	"3"	179203651	"[179203651]"	"[0]"	1	"PIK3CA"	FALSE	301
597	2	"3"	179203651	"[NA]"	"[NA]"	1	"PIK3CA"	NA	301
599	2	"5"	112828940	"[112828940]"	"[0]"	1	"APC"	FALSE	303
599	1	"5"	112828940	"[NA]"	"[NA]"	1	"APC"	NA	303
601	2	"12"	25227328	"[25227328]"	"[0]"	1	"KRAS"	TRUE	304
601	1	"12"	25227328	"[NA]"	"[NA]"	1	"KRAS"	NA	304
603	1	"5"	112843473	"[112843473]"	"[0]"	1	"APC"	FALSE	305
603	2	"5"	112843473	"[NA]"	"[NA]"	1	"APC"	NA	305
605	1	"3"	179230014	"[179230014]"	"[0]"	1	"PIK3CA"	TRUE	306
605	2	"3"	179230014	"[NA]"	"[NA]"	1	"PIK3CA"	NA	306
607	2	"5"	112841684	"[112841684]"	"[0]"	1	"APC"	FALSE	307
607	1	"5"	112841684	"[NA]"	"[NA]"	1	"APC"	NA	307
609	1	"17"	7673835	"[7673835]"	"[0]"	1	"TP53"	TRUE	308
609	2	"17"	7673835	"[NA]"	"[NA]"	1	"TP53"	NA	308
611	2	"12"	25245273	"[25245273]"	"[0]"	1	"KRAS"	TRUE	309
611	1	"12"	25245273	"[NA]"	"[NA]"	1	"KRAS"	NA	309
613	1	"5"	112841953	"[112841953]"	"[0]"	1	"APC"	TRUE	310
613	2	"5"	112841953	"[NA]"	"[NA]"	1	"APC"	NA	310
615	1	"3"	179210523	"[179210523]"	"[0]"	1	"PIK3CA"	FALSE	311
615	2	"3"	179210523	"[NA]"	"[NA]"	1	"PIK3CA"	NA	311
617	1	"5"	112828940	"[112828940]"	"[0]"	1	"APC"	FALSE	312
617	2	"5"	112828940	"[NA]"	"[NA]"	1	"APC"	NA	312
619	2	"12"	25209886	"[25209886]"	"[0]"	1	"KRAS"	TRUE	313
619	1	"12"	25209886	"[NA]"	"[NA]"	1	"KRAS"	NA	313
621	1	"5"	112839297	"[112839297]"	"[0]"	1	"APC"	TRUE	314
621	2	"5"	112839297	"[NA]"	"[NA]"	1	"APC"	NA	314
623	2	"5"	112842501	"[112842501]"	"[0]"	1	"APC"	FALSE	315
623	1	"5"	112842501	"[NA]"	"[NA]"	1	"APC"	NA	315
625	2	"5"	112843863	"[112843863]"	"[0]"	1	"APC"	TRUE	316
625	1	"5"	112843863	"[NA]"	"[NA]"	1	"APC"	NA	316
627	1	"5"	112838139	"[112838139]"	"[0]"	1	"APC"	TRUE	317
627	2	"5"	112838139	"[NA]"	"[NA]"	1	"APC"	NA	317
629	2	"5"	112828971	"[112828971]"	"[0]"	1	"APC"	FALSE	318
629	1	"5"	112828971	"[NA]"	"[NA]"	1	"APC"	NA	318
631	2	"3"	179201333	"[179201333]"	"[0]"	1	"PIK3CA"	TRUE	319
631	1	"3"	179201333	"[NA]"	"[NA]"	1	"PIK3CA"	NA	319
633	2	"5"	112839115	"[112839115]"	"[0]"	1	"APC"	TRUE	320
633	1	"5"	112839115	"[NA]"	"[NA]"	1	"APC"	NA	320
635	1	"3"	179201499	"[179201499]"	"[0]"	1	"PIK3CA"	FALSE	321
635	2	"3"	179201499	"[NA]"	"[NA]"	1	"PIK3CA"	NA	321
637	2	"5"	112767348	"[112767348]"	"[0]"	1	"APC"	FALSE	322
637	1	"5"	112767348	"[NA]"	"[NA]"	1	"APC"	NA	322
639	1	"5"	112843828	"[112843828]"	"[0]"	1	"APC"	FALSE	323
639	2	"5"	112843828	"[NA]"	"[NA]"	1	"APC"	NA	323
641	1	"5"	112838471	"[112838471]"	"[0]"	1	"APC"	TRUE	324
641	2	"5"	112838471	"[NA]"	"[NA]"	1	"APC"	NA	324
643	2	"12"	25227388	"[25227388]"	"[0]"	1	"KRAS"	FALSE	325
643	1	"12"	25227388	"[NA]"	"[NA]"	1	"KRAS"	NA	325
645	1	"5"	112840426	"[112840426]"	"[0]"	1	"APC"	FALSE	326
645	2	"5"	112840426	"[NA]"	"[NA]"	1	"APC"	NA	326
647	1	"5"	112755017	"[112755017]"	"[0]"	1	"APC"	FALSE	327
647	2	"5"	112755017	"[NA]"	"[NA]"	1	"APC"	NA	327
649	2	"5"	112841166	"[112841166]"	"[0]"	1	"APC"	TRUE	328
649	1	"5"	112841166	"[NA]"	"[NA]"	1	"APC"	NA	328
651	2	"17"	7676249	"[7676249]"	"[0]"	1	"TP53"	FALSE	329
651	1	"17"	7676249	"[NA]"	"[NA]"	1	"TP53"	NA	329
653	1	"5"	112767218	"[112767218]"	"[0]"	1	"APC"	FALSE	330
653	2	"5"	112767218	"[NA]"	"[NA]"	1	"APC"	NA	330
655	1	"5"	112841418	"[112841418]"	"[0]"	1	"APC"	TRUE	331
655	2	"5"	112841418	"[NA]"	"[NA]"	1	"APC"	NA	331
657	1	"3"	179219242	"[179219242]"	"[0]"	1	"PIK3CA"	FALSE	332
657	2	"3"	179219242	"[NA]"	"[NA]"	1	"PIK3CA"	NA	332
659	2	"5"	112838707	"[112838707]"	"[0]"	1	"APC"	TRUE	333
659	1	"5"	112838707	"[NA]"	"[NA]"	1	"APC"	NA	333
661	2	"5"	112775677	"[112775677]"	"[0]"	1	"APC"	TRUE	334
661	1	"5"	112775677	"[NA]"	"[NA]"	1	"APC"	NA	334
663	1	"5"	112840443	"[112840443]"	"[0]"	1	"APC"	TRUE	335
663	2	"5"	112840443	"[NA]"	"[NA]"	1	"APC"	NA	335
665	2	"5"	112841560	"[112841560]"	"[0]"	1	"APC"	TRUE	336
665	1	"5"	112841560	"[NA]"	"[NA]"	1	"APC"	NA	336
667	1	"17"	7676393	"[7676393]"	"[0]"	1	"TP53"	TRUE	337
667	2	"17"	7676393	"[NA]"	"[NA]"	1	"TP53"	NA	337
669	2	"3"	179199003	"[179199003]"	"[0]"	1	"PIK3CA"	FALSE	338
669	1	"3"	179199003	"[NA]"	"[NA]"	1	"PIK3CA"	NA	338
671	2	"5"	112839804	"[112839804]"	"[0]"	1	"APC"	TRUE	339
671	1	"5"	112839804	"[NA]"	"[NA]"	1	"APC"	NA	339
673	1	"12"	25225689	"[25225689]"	"[0]"	1	"KRAS"	TRUE	340
673	2	"12"	25225689	"[NA]"	"[NA]"	1	"KRAS"	NA	340
675	2	"5"	112838844	"[112838844]"	"[0]"	1	"APC"	TRUE	341
675	1	"5"	112838844	"[NA]"	"[NA]"	1	"APC"	NA	341
677	1	"5"	112843283	"[112843283]"	"[0]"	1	"APC"	FALSE	342
677	2	"5"	112843283	"[NA]"	"[NA]"	1	"APC"	NA	342
679	2	"5"	112841436	"[112841436]"	"[0]"	1	"APC"	TRUE	343
679	1	"5"	112841436	"[NA]"	"[NA]"	1	"APC"	NA	343
681	1	"3"	179218303	"[179218303]"	"[0]"	1	"PIK3CA"	TRUE	344
681	2	"3"	179218303	"[NA]"	"[NA]"	1	"PIK3CA"	NA	344
683	1	"5"	112839851	"[112839851]"	"[0]"	1	"APC"	FALSE	345
683	2	"5"	112839851	"[NA]"	"[NA]"	1	"APC"	NA	345
685	2	"5"	112767329	"[112767329]"	"[0]"	1	"APC"	TRUE	346
685	1	"5"	112767329	"[NA]"	"[NA]"	1	"APC"	NA	346
687	2	"3"	179226008	"[179226008]"	"[0]"	1	"PIK3CA"	TRUE	347
687	1	"3"	179226008	"[NA]"	"[NA]"	1	"PIK3CA"	NA	347
689	1	"5"	112840769	"[112840769]"	"[0]"	1	"APC"	FALSE	348
689	2	"5"	112840769	"[NA]"	"[NA]"	1	"APC"	NA	348
691	1	"5"	112840996	"[112840996]"	"[0]"	1	"APC"	FALSE	349
691	2	"5"	112840996	"[NA]"	"[NA]"	1	"APC"	NA	349
