Time	AvgOrIndx	ID	N_cells	ParentID	Birth_time	c	d	i	im	a	k	E	N_normal	Nmax	N_primary	N_metastatic	Ha	Him	Hi	Hd	Hb	type	mut_den	driver_genes	passenger_genes	PointMut_ID	CNA_ID	Chr1_CDS_APC	Chr1_CDS_KRAS	Chr1_CDS_TP53	Chr1_CDS_PIK3CA	Chr1_Len_APC	Chr1_Len_KRAS	Chr1_Len_TP53	Chr1_Len_PIK3CA	Chr1_p0	Chr1_prob_point_mut	Chr1_prob_del	Chr1_prob_dup	Chr2_CDS_APC	Chr2_CDS_KRAS	Chr2_CDS_TP53	Chr2_CDS_PIK3CA	Chr2_Len_APC	Chr2_Len_KRAS	Chr2_Len_TP53	Chr2_Len_PIK3CA	Chr2_p0	Chr2_prob_point_mut	Chr2_prob_del	Chr2_prob_dup
2	6	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	0 0 1 1	0	106, 107, 108, 109, 110	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531	12416	567	1264	2848	94797	35590	7185	34034	0.998112408233771	0.000904796320265612	0.0908268366981577	0.908268366981577
2	7	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 0 1	0	111, 112, 113, 114, 115	8532	567	1182	3415	89236	35590	6986	36167	0.998152569991207	0.000740669195916412	0.0908417573458258	0.908417573458258	11075	567	1182	3846	91779	35590	6986	43917	0.998039265742725	0.00084935793736966	0.0908318765511482	0.908318765511482
2	8	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 1 0	0	116, 117, 118, 119, 120	8733	567	1182	3207	89437	35590	6986	35539	0.99815725902358	0.000742176125025204	0.0908416203522704	0.908416203522704	14594	567	1470	3207	95298	35590	10528	35539	0.998053408258998	0.00101812235205047	0.0908165343316318	0.908165343316318
2	9	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 0	0	121, 122, 123, 124, 125	14903	567	1182	3979	95607	35590	6986	44781	0.997987360966162	0.00102404015035536	0.0908159963499677	0.908159963499677	8847	567	1932	3666	97218	35590	9594	37156	0.998025313051634	0.000759470924182825	0.0908400480978016	0.908400480978016
2	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	0	126, 127, 128, 129, 130	9613	567	1182	3207	90317	35590	6986	35539	0.998147509071022	0.000785725923330429	0.0908376612796972	0.908376612796972	11152	567	1182	3192	91856	35590	6986	35524	0.998130624151193	0.000860070675117268	0.0908309026658984	0.908309026658984
2	11	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	0 0 0 0	0	131, 132, 133, 134, 135	18777	567	1182	4474	99481	35590	6986	47761	0.997911685555164	0.00119588729575441	0.0908003738822041	0.908003738822041	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
2	12	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 0 0 0	0	136, 137, 138, 139, 140	11762	567	1609	3207	92466	35590	8396	35539	0.998108176246104	0.000905410839740169	0.0908267808327509	0.908267808327509	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
2	13	1	1	0	0	0	1	0.625880964	0.822209187794576	0.248598421064991	0.285714285714286	1.62511755085126e-05	16	61534.0102305944	0	0	0.675543398913766	0.822209187794576	0.374119036	0.634308343848072	0.515340102305944	primary	0.75	1 1 0 1	0 0 0 1	0	141, 142, 143, 144, 145	12218	567	1182	3321	92922	35590	6986	35984	0.998113750396436	0.000915663028378562	0.0908258488156019	0.908258488156019	8532	567	1182	3992	89236	35590	6986	39076	0.998120573026363	0.00075871973526619	0.0908401163877031	0.908401163877031
2	14	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 0 0	0	146, 147, 148, 149, 150	8532	567	858	3207	89236	35590	5760	35539	0.998172979625234	0.000719859020499577	0.0908436491799546	0.908436491799546	15465	567	1182	3207	95320	35590	6986	35539	0.998091995446621	0.00106925909680515	0.0908118855366541	0.908118855366541
2	15	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	1 0 0 0	0	151, 152, 153, 154, 155	12335	567	1182	3305	94071	35590	6986	35637	0.998104934994852	0.000916724134358893	0.0908257523514219	0.908257523514219	8532	567	1182	3207	89236	35590	6986	35539	0.998159486014741	0.000732164165015299	0.0908425305304532	0.908425305304531
2	16	1	1	0	0	0	1	0.21	0.97	0.0933071490757154	0.285714285714286	1.08695652173913e-05	16	92000	0	0	0.9	0.97	0.79	0.85	0.82	primary	1	1 1 1 1	0 0 0 1	0	156, 157, 158, 159, 160	14004	567	1182	3214	94708	35590	6986	38386	0.998067602775414	0.00098057832459195	0.0908199474250371	0.908199474250371	8693	567	1182	3207	90093	35590	6986	35539	0.998150060339339	0.00073712519230791	0.090842079527972	0.90842079527972
0	avg	-	-	-	-	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	-	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
0	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	2	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	3	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	4	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	5	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	6	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	7	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	8	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	9	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	10	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	11	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	12	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 0 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	13	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	14	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 0 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	15	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 1 0	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
0	16	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	1 1 1 1	0	0	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515	8532	567	1182	3207	89236	35590	6986	35539	0.998147369231138	0.00727371169073351	0.0902478443917515	0.902478443917515
1	avg	-	-	-	-	0	0.937502155170814	0.76606695775	0.545625	0.0596688330737438	0.285714285714286	2.9178120890557e-05	16	41067.4823530534	0	0	0.503038699060657	0.545625	0.23393304225	0.465240801944396	0.310674823530534	-	0.53125	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 1 0	0	1, 2, 3, 4, 5	8600	567	1193	3207	89304	35590	7563	35539	0.998140208547552	0.00728811838478493	0.0902465346922923	0.902465346922923	11067	567	1486	3207	91771	35590	7516	35539	0.998110883618912	0.00863449896689571	0.0901241364575549	0.901241364575549
1	2	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 0 0 1	0	6, 7, 8, 9, 10	10413	567	1182	2696	98024	35590	6986	31208	0.998097066865441	0.00780051513430137	0.090199953169609	0.90199953169609	8532	567	1182	4138	89236	35590	6986	42294	0.998072275440118	0.00747259125666918	0.0902297644312119	0.902297644312119
1	3	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	0 0 1 0	0	11, 12, 13, 14, 15	10674	567	1182	3765	91378	35590	6986	42393	0.99804590671882	0.00827605246407857	0.0901567225032656	0.901567225032656	9180	567	1182	3207	89884	35590	6986	35539	0.998139607667343	0.00759132711284151	0.0902189702624689	0.90218970262469
1	4	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 1 1	0	16, 17, 18, 19, 20	9982	567	2091	3207	91077	35590	9870	35539	0.998093137365032	0.00830258350915265	0.090154310590077	0.90154310590077	9672	567	1182	3207	90376	35590	6986	35539	0.998133714668474	0.0078307135488796	0.0901972078591928	0.901972078591928
1	5	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 0 0	1	21, 22, 23, 24	8565	567	1525	3207	89269	35590	7555	35539	0.998140384220256	0.00744836937980935	0.0902319664200173	0.902319664200173	10063	567	1182	3207	94248	35590	6986	35539	0.998090812808779	0.00785918665084259	0.0901946193953779	0.901946193953779
1	6	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 1 0 1	0	25, 26, 27, 28, 29	10350	567	1182	3258	91054	35590	6986	35726	0.99812348983903	0.00817612775139716	0.0901658065680548	0.901658065680548	11385	567	1182	3207	92089	35590	6986	35539	0.998113197242637	0.0086525096831755	0.0901224991197113	0.901224991197113
1	7	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	0 1 1 0	0	30, 31, 32, 33, 34	4484	567	1182	3207	85188	35590	6986	35539	0.998195856415574	0.00522767811901053	0.0904338474437263	0.904338474437263	13216	567	213	3207	93920	35590	3950	35539	0.998125566936251	0.0091691042281387	0.0900755359792601	0.900755359792601
1	8	1	1	0	0	0	0.730342540854058	1	0	0	0.285714285714286	1e-04	16	10000	0	0	0.23089505421414	0	0	0.230342540854058	0	primary	0.25	1 0 0 0	0 1 1 1	0	35, 36, 37, 38, 39	10860	410	1182	3207	91564	35433	6986	35539	0.9981213658345	0.00832747908557802	0.0901520473558566	0.901520473558565	15394	567	1182	3207	96098	35590	6986	35539	0.998065181167753	0.0105076023923255	0.0899538543279704	0.899538543279704
1	9	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	0	40, 41, 42, 43, 44	8532	567	1182	3212	89236	35590	6986	35544	0.998147309342298	0.00727617262427005	0.0902476206705209	0.902476206705209	20962	567	1182	3264	101666	35590	6986	39306	0.99795708658143	0.0127016928581523	0.0897543915583498	0.897543915583498
1	10	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 0 1	0	45, 46, 47, 48, 49	11550	567	1182	3219	92254	35590	6986	37812	0.99808625354038	0.00862297580889339	0.0901251840173733	0.901251840173733	20078	567	1182	3207	100782	35590	6986	35539	0.998009083496425	0.0125615873543141	0.0897671284223351	0.897671284223351
1	11	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 0 1 0	0	50, 51, 52, 53, 54	13369	567	1182	3207	103968	35590	6986	35539	0.997980803313299	0.00906622574877377	0.0900848885682933	0.900848885682933	9826	567	1585	3207	90530	35590	8795	35539	0.998111606251419	0.00803363067730622	0.0901787608475176	0.901787608475176
1	12	1	1	0	0	0	0.932247793307174	1	0.822209187794576	0.00975062270050875	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.490249377299491	0.822209187794576	0	0.432247793307174	0.24765089969356	primary	0.5	1 0 0 1	1 0 1 1	0	55, 56, 57, 58, 59	15269	567	1182	3296	104338	35590	6986	40083	0.997924875042048	0.00977912954482326	0.0900200791322888	0.900200791322888	8532	567	1182	3086	89236	35590	6986	34453	0.99815941394819	0.0072556752983528	0.0902494840637861	0.902494840637861
1	13	1	1	0	0	0	0.946034197005987	0.584119036	0.147790812205424	0.0446483446996256	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.455351655300374	0.147790812205424	0.415880964	0.446034197005987	0.304659897694056	primary	0.5	1 0 1 0	1 1 0 0	0	60, 61, 62, 63, 64	16658	567	1182	3207	97362	35590	6986	35539	0.99805004262984	0.0110735344371346	0.0899024059602605	0.899024059602605	11395	567	1829	3207	92099	35590	8697	35539	0.998093646392705	0.00890799733567135	0.0900992729694844	0.900992729694844
1	14	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 0 1	0	65, 66, 67, 68, 69	9112	567	1182	3207	99013	35590	6986	35539	0.998039448384538	0.00716849530898722	0.0902574095173648	0.902574095173648	8613	567	1226	3703	89317	35590	7666	36547	0.998127326633082	0.00752709225049335	0.0902248097954097	0.902248097954097
1	15	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 1 0	7	70, 71, 72, 73	10890	567	1999	3396	91594	35590	9661	36308	0.99808030995441	0.0087700718436042	0.0901118116505814	0.901118116505814	6276	567	1182	3207	86980	35590	6986	35539	0.99817439144259	0.00614685129840741	0.0903502862455993	0.903502862455993
1	16	1	1	0	0	0	1	0.584119036	0.97	0.209435841593031	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.714705978385725	0.97	0.415880964	0.647939449459102	0.552310797387616	primary	0.75	1 0 1 1	1 1 1 1	0	74, 75, 76, 77, 78	13616	567	1953	3207	94320	35590	9389	35539	0.998059324538381	0.00995747366491966	0.0900038660304619	0.900038660304618	9970	567	1182	3650	90674	35590	6986	41565	0.998063543343953	0.00792897405710265	0.090188275085718	0.901882750857179
1	avg	-	-	-	-	0	0.86875	0.605	0.485	0.0872854549946892	0.285714285714286	2.97496953125088e-05	16	51000	0	0	0.45	0.485	0.395	0.425	0.41	-	0.5	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1	1	1	1	0	0	0	0.5	1	0	0.00669285092428486	0.285714285714286	1e-04	16	10000	0	0	0	0	0	0	0	normal	0	0 0 0 0	0 0 0 0	0	0	8600	567	1193	3207	89304	35590	7563	35539	0.998140208547552	0.00728811838478493	0.0902465346922923	0.902465346922923	11067	567	1486	3207	91771	35590	7516	35539	0.998110883618912	0.00863449896689571	0.0901241364575549	0.901241364575549
1	2	1	1	0	0	0	0.701905252453116	1	0.822209187794576	0	0.285714285714286	2.87644876190874e-05	16	34765.089969356	0	0	0.259354323085351	0.822209187794576	0	0.201905252453116	0.24765089969356	normal	0.25	0 0 0 1	0 0 0 0	0	0	10413	567	1182	2696	98024	35590	6986	31208	0.998097066865441	0.00780051513430137	0.090199953169609	0.90199953169609	8532	567	1182	4138	89236	35590	6986	42294	0.998072275440118	0.00747259125666918	0.0902297644312119	0.902297644312119
1	3	1	1	0	0	0	0.715691656151928	0.584119036	0.147790812205424	0	0.285714285714286	2.47121102362373e-05	16	40465.9897694056	0	0	0.224456601086234	0.147790812205424	0.415880964	0.215691656151928	0.304659897694056	normal	0.25	0 0 1 0	0 0 0 0	0	0	10674	567	1182	3765	91378	35590	6986	42393	0.99804590671882	0.00827605246407857	0.0901567225032656	0.901567225032656	9180	567	1182	3207	89884	35590	6986	35539	0.998139607667343	0.00759132711284151	0.0902189702624689	0.90218970262469
1	4	1	1	0	0	0	0.917596908605044	0.584119036	0.97	0.0161890758284151	0.285714285714286	1.53301157056547e-05	16	65231.0797387616	0	0	0.483810924171585	0.97	0.415880964	0.417596908605044	0.552310797387616	normal	0.5	0 0 1 1	0 0 0 0	0	0	9982	567	2091	3207	91077	35590	9870	35539	0.998093137365032	0.00830258350915265	0.090154310590077	0.90154310590077	9672	567	1182	3207	90376	35590	6986	35539	0.998133714668474	0.0078307135488796	0.0901972078591928	0.901972078591928
